Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
ZZ TOP - TEJAS,15.00,https://www.karmavinil.com/zz-top-tejas,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/17615/10953-vin.jpg.webp,LP,LP,Rabljeno
ZZ TOP - TRES HOMBRES,23.00,https://www.karmavinil.com/zz-top-tres-hombres-3,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/60971/48176-vin.jpg.webp,LP,LP,Rabljeno
VARIOUS ARTISTS - GUBEC-BEG ROCK OPERA,30.00,https://www.karmavinil.com/various-artists-gubec-beg-rock-opera-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64362/49470-vin.jpg.webp,LP,LP,Rabljeno
"VOLLENWEIDER, ANDREAS - BEHIND THE GARDENS - BEHIND THE WALL - UNDER THE TREE",12.00,https://www.karmavinil.com/vollenweider-andreas-behind-the-gardens-behind-the-wall-under-the-tree,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/17283/31596-vin.jpg.webp,LP,LP,Rabljeno
"WINTER, JOHNNY - BEFORE THE STORM",25.00,https://www.karmavinil.com/winter-johnny-before-the-storm,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/53602/45623-vin.jpg.webp,2LP,2LP,Rabljeno
"WOLF, HOWLIN' - OFF THE RECORDS",25.00,https://www.karmavinil.com/wolf-howlin-howlin-wolf,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/40741/28054-vin.jpg.webp,LP,LP,Rabljeno
"SLICK, GRACE & THE GREAT SOCIETY - HOW IT WAS VOL. 2",25.00,https://www.karmavinil.com/slick-grace-the-great-society-how-it-was-vol-2,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64307/49465-vin.jpg.webp,LP,LP,Rabljeno
SMALL FACES - HISTORY OF SMALL FACES,18.00,https://www.karmavinil.com/small-faces-history-of-small-faces,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16140/21851-vin.jpg.webp,LP,LP,Rabljeno
"SPRINGSTEEN, BRUCE - BORN IN THE USA",25.00,https://www.karmavinil.com/springsteen-bruce-born-in-the-usa-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/24878/8603-vin.jpg.webp,LP,LP,Rabljeno
"SPRINGSTEEN, BRUCE - TUNNEL OF LOVE",20.00,https://www.karmavinil.com/springsteen-bruce-tunnel-of-love-2,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/35109/21277-vin.jpg.webp,LP,LP,Rabljeno
STEEL MILL - GREEN EYED GOD,27.00,https://www.karmavinil.com/steel-mill-green-eyed-god,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/49009/42443-vin.jpg.webp,LP,LP,Rabljeno
"STITT, SONNY - LITTLE GREEN APPLES",20.00,https://www.karmavinil.com/stitt-sonny-little-green-apples,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/25070/8854-vin.jpg.webp,LP,LP,Rabljeno
STOOGES - FUN HOUSE,40.00,https://www.karmavinil.com/stooges-fun-house,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/25083/8868-vin.jpg.webp,2LP,2LP,Rabljeno
"STREISAND, BARBRA - BUTTERFLY",7.00,https://www.karmavinil.com/streisand-barbra-butterfly,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16433/29464-vin.jpg.webp,LP,LP,Rabljeno
TEN YEARS AFTER - TEN YEARS AFTER - FIRST ALBUM,30.00,https://www.karmavinil.com/ten-years-after-ten-years-after-first-album,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/34738/20863-vin.jpg.webp,LP,LP,Rabljeno
THIN LIZZY - SHADES OF A BLUE ORPHANAGE,40.00,https://www.karmavinil.com/thin-lizzy-shades-of-a-blue-orphanage,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/44073/32838-vin.jpg.webp,LP,LP,Rabljeno
"TOWNSHEND, PETE ex-THE WHO - ANOTHER SCOOP",20.00,https://www.karmavinil.com/townshend-pete-ex-the-who-another-scoop,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64311/49469-vin.jpg.webp,2LP,2LP,Rabljeno
POLICE  - OUTLANDOS D'AMOUR,18.00,https://www.karmavinil.com/police-outlandos-d-amour-2,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/53024/45451-vin.jpg.webp,LP,LP,Rabljeno
POLICE - GHOST IN THE MACHINE,20.00,https://www.karmavinil.com/police-ghost-in-the-machine-2,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/36796/23246-vin.jpg.webp,LP,LP,Rabljeno
PRETENDERS - GET CLOSE,15.00,https://www.karmavinil.com/pretenders-get-close-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/47723/39956-vin.jpg.webp,LP,LP,Rabljeno
RARE BIRD - SOMEBODY'S WATCHING,25.00,https://www.karmavinil.com/rare-bird-somebody-s-watching,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64301/49459-vin.jpg.webp,LP,LP,Rabljeno
RATTLES - STAR-CLUB TAPES,20.00,https://www.karmavinil.com/rattles-star-club-tapes,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64282/49451-vin.jpg.webp,2LP,2LP,Rabljeno
RIBLJA CORBA - POKVARENA MASTA I PRLJAVE STRASTI,27.00,https://www.karmavinil.com/riblja-corba-pokvarena-masta-i-prljave-strasti-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/53503/7476-vin.jpg.webp,LP,LP,Rabljeno
ROLLING STONES - YOUR POLL WINNERS,50.00,https://www.karmavinil.com/rolling-stones-your-poll-winners,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64455/49476-vin.jpg.webp,LP,LP,Rabljeno
RUSH - SIGNALS,40.00,https://www.karmavinil.com/rush-signals,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/24236/7829-vin.jpg.webp,LP,LP,Rabljeno
"MORRISON, VAN - SOULCATCHER",23.00,https://www.karmavinil.com/morrison-van-soulcatcher,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64310/49468-vin.jpg.webp,LP,LP,Rabljeno
MUSIC EMPORIUM - MUSIC EMPORIUM,40.00,https://www.karmavinil.com/music-emporium-music-emporium,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/18393/890-vin.jpg.webp,LP,LP,Rabljeno
NOVEMBER - EN NY TID AR HAR,30.00,https://www.karmavinil.com/november-en-ny-tid-ar-har,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/33504/19435-vin.jpg.webp,LP,LP,Rabljeno
"PATTIERA, IVO - IVO PATTIERA - BORSALINO, BORSALINO",8.00,https://www.karmavinil.com/pattiera-ivo-ivo-pattiera-borsalino-borsalino,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/23283/6712-vin.jpg.webp,LP,LP,Rabljeno
"KING, FREDDIE - MY FEELING FOR THE BLUES",27.00,https://www.karmavinil.com/king-freddie-my-feeling-for-the-blues,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/63353/49156-vin.jpg.webp,LP,LP,Rabljeno
"KOTTKE, LEO - CHEWING PINE",20.00,https://www.karmavinil.com/kottke-leo-chewing-pine,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64303/49461-vin.jpg.webp,LP,LP,Rabljeno
LEB I SOL - PUTUJEMO,30.00,https://www.karmavinil.com/leb-i-sol-putujemo-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64365/49473-vin.jpg.webp,LP,LP,Rabljeno
LED ZEPPELIN - PRESENCE,30.00,https://www.karmavinil.com/led-zeppelin-presence,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/14052/15147-vin.jpg.webp,LP,LP,Rabljeno
MAD RIVER - MAD RIVER,30.00,https://www.karmavinil.com/mad-river-mad-river,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/22183/5379-vin.jpg.webp,LP,LP,Rabljeno
"HART, BETH & JOE BONAMASSA - DON'T EXPLAIN",35.00,https://www.karmavinil.com/hart-beth-joe-bonamassa-don-t-explain,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/41180/28666-vin.jpg.webp,LP,LP,Rabljeno
"HOLIDAY, BILLIE - LAST RECORDING",23.00,https://www.karmavinil.com/holiday-billie-last-recording-2,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64279/49448-vin.jpg.webp,LP,LP,Rabljeno
"HOLIDAY, BILLIE - SONGS & CONVERSATION",18.00,https://www.karmavinil.com/holiday-billie-songs-conversation,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64270/49439-vin.jpg.webp,LP,LP,Rabljeno
JANE - BETWEEN HEAVEN AND HELL,25.00,https://www.karmavinil.com/jane-between-heaven-and-hell,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/21283/4329-vin.jpg.webp,LP,LP,Rabljeno
JEFFERSON AIRPLANE - GREATEST HITS,20.00,https://www.karmavinil.com/jefferson-airplane-greatest-hits,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64284/49453-vin.jpg.webp,LP,LP,Rabljeno
"JONES, GRACE - ISLAND LIFE",20.00,https://www.karmavinil.com/jones-grace-island-life-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/39143/26015-vin.jpg.webp,LP,LP,Rabljeno
"JONES, GRACE - LIVING MY LIFE",17.00,https://www.karmavinil.com/jones-grace-living-my-life-2,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64300/49458-vin.jpg.webp,LP,LP,Rabljeno
"JONES, GRACE - NIGHTCLUBBING",30.00,https://www.karmavinil.com/jones-grace-nightclubbing-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/29789/14675-vin.jpg.webp,LP,LP,Rabljeno
"JONES, GRACE - NIGHTCLUBBING",18.00,https://www.karmavinil.com/jones-grace-nightclubbing-2,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/41455/29055-vin.jpg.webp,LP,LP,Rabljeno
"JONES, GRACE - SLAVE TO THE RHYTHM",18.00,https://www.karmavinil.com/jones-grace-slave-to-the-rhythm,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/29798/14689-vin.jpg.webp,LP,LP,Rabljeno
JUNIPHER GREENE - FRIENDSHIP,50.00,https://www.karmavinil.com/junipher-greene-friendship,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/34421/20500-vin_1.jpg.webp,2LP,2LP,Rabljeno
ELEVENTH HOUSE featuring LARRY CORYELL - ASPECTS,22.00,https://www.karmavinil.com/eleventh-house-featuring-larry-coryell-aspects,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/32335/17913-vin.jpg.webp,LP,LP,Rabljeno
ELEVENTH HOUSE featuring LARRY CORYELL - INTRODUCING THE LEEVENTH HOUSE with LARRY CORYELL,23.00,https://www.karmavinil.com/eleventh-house-featuring-larry-coryell-introducing-the-leeventh-house-with-larry-coryell,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/34330/20395-vin.jpg.webp,LP,LP,Rabljeno
EURYTHMICS - 1984 - FOR THE LOVE OF BIG BROTHER,15.00,https://www.karmavinil.com/eurythmics-1984-for-the-love-of-big-brother-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/40911/28292-vin.jpg.webp,LP,LP,Rabljeno
EURYTHMICS - REVENGE,15.00,https://www.karmavinil.com/eurythmics-revenge-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/45595/35692-vin.jpg.webp,LP,LP,Rabljeno
EURYTHMICS - WE TOO ARE ONE,13.00,https://www.karmavinil.com/eurythmics-we-too-are-one-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/44457/33551-vin.jpg.webp,LP,LP,Rabljeno
FAIRPORT CONVENTION - LIEGE & LIEF,75.00,https://www.karmavinil.com/fairport-convention-liege-lief,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/38837/25636-vin.jpg.webp,LP,LP,Rabljeno
FAMILY - FEARLESS,40.00,https://www.karmavinil.com/family-fearless,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/20209/3068-vin.jpg.webp,LP,LP,Rabljeno
FANTASY - PAINT A PICTURE,27.00,https://www.karmavinil.com/fantasy-paint-a-picture,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/49977/43839-vin.jpg.webp,LP,LP,Rabljeno
"FITZGERALD, ELLA - ELLA SINGS BROADWAY",20.00,https://www.karmavinil.com/fitzgerald-ella-ella-sings-broadway,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64273/49442-vin.jpg.webp,LP,LP,Rabljeno
"FITZGERALD, ELLA - RHYTHM IS MY BUSINESS",20.00,https://www.karmavinil.com/fitzgerald-ella-rhythm-is-my-business,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64272/49441-vin.jpg.webp,LP,LP,Rabljeno
"FLANAGAN, TOMMY - GIANT STEPS - IN MEMORY OF JOHN COLTRANE",25.00,https://www.karmavinil.com/flanagan-tommy-giant-steps-in-memory-of-john-coltrane,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64298/49456-vin.jpg.webp,LP,LP,Rabljeno
FLOWER TRAVELLIN' BAND - SATORI,30.00,https://www.karmavinil.com/flower-travellin-band-satori,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/37238/23782-vin.jpg.webp,LP,LP,Rabljeno
FREE - FREE AT LAST,23.00,https://www.karmavinil.com/free-free-at-last,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/36020/22350-vin.jpg.webp,LP,LP,Rabljeno
"GLASER, TOMPALL & HIS OUTLAW BAND - TOMPALL GLASER & HIS OUTLAW BAND",12.00,https://www.karmavinil.com/glaser-tompall-his-outlaw-band-tompall-glaser-his-outlaw-band,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64281/49450-vin.jpg.webp,LP,LP,Rabljeno
GODZ - CONTACT HIGH WITH THE GODZ,25.00,https://www.karmavinil.com/godz-contact-high-with-the-godz,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64305/49463-vin.jpg.webp,LP,LP,Rabljeno
GODZ - GODZ 2,27.00,https://www.karmavinil.com/godz-godz-2,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64306/49464-vin.jpg.webp,LP,LP,Rabljeno
"GOLIGHTLY, HOLLY - TRULY SHE IS NONE OTHER",27.00,https://www.karmavinil.com/golightly-holly-truly-she-is-none-other,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64304/49462-vin.jpg.webp,LP,LP,Rabljeno
"GOLIGHTLY, HOLLY & THE BROKEOFFS - YOU CAN'T BUY A GUN WHEN YOU'RE CRYING",35.00,https://www.karmavinil.com/golightly-holly-the-brokeoffs-you-can-t-buy-a-gun-when-you-re-crying,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64308/49466-vin.jpg.webp,LP,LP,Rabljeno
GROBSCHNITT - SOLAR MUSIC - LIVE,25.00,https://www.karmavinil.com/grobschnitt-solar-music-live,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/20698/3645-vin.jpg.webp,LP,LP,Rabljeno
"CALE, J.J. - OKIE",20.00,https://www.karmavinil.com/cale-j-j-okie-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/18878/1471-vin.jpg.webp,LP,LP,Rabljeno
"CALE, J.J. - SHADES",18.00,https://www.karmavinil.com/cale-j-j-shades,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/18880/1473-vin.jpg.webp,LP,LP,Rabljeno
"CALE, J.J. - TROUBADOUR",20.00,https://www.karmavinil.com/cale-j-j-troubadour-2,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/37231/23774-vin.jpg.webp,LP,LP,Rabljeno
"CALE, J.J. - TROUBADOUR",20.00,https://www.karmavinil.com/cale-j-j-troubadour-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/35218/21407-vin.jpg.webp,LP,LP,Rabljeno
"CAMPBELL, GLEN - GALVESTON",13.00,https://www.karmavinil.com/campbell-glen-galveston,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64274/49443-vin.jpg.webp,LP,LP,Rabljeno
"CAPALDI, JIM ex-TRAFFIC - SHORT DRAW BLOOD",15.00,https://www.karmavinil.com/capaldi-jim-ex-traffic-short-draw-blood,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64452/49478-vin.jpg.webp,LP,LP,Rabljeno
"CARR, IAN ex-NUCLEUS - BELLADONNA",30.00,https://www.karmavinil.com/carr-ian-ex-nucleus-belladonna,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64366/49474-vin.jpg.webp,LP,LP,Rabljeno
"CARTER, BENNY - JAZZ GIANT",20.00,https://www.karmavinil.com/carter-benny-jazz-giant-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64297/49455-vin.jpg.webp,LP,LP,Rabljeno
"CASH, JOHNNY - SINGS THE BALLADS OF THE TRUE WEST VOLUME 1",15.00,https://www.karmavinil.com/cash-johnny-sings-the-ballads-of-the-true-west-volume-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64275/49444-vin.jpg.webp,LP,LP,Rabljeno
"CASH, JOHNNY - SINGS THE BALLADS OF THE TRUE WEST VOLUME 2",15.00,https://www.karmavinil.com/cash-johnny-sings-the-ballads-of-the-true-west-volume-2,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64276/49445-vin.jpg.webp,LP,LP,Rabljeno
CATAPILLA - CATAPILLA - FIRST ALBUM,30.00,https://www.karmavinil.com/catapilla-catapilla-first-album,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/55582/46314-vin.jpg.webp,LP,LP,Rabljeno
"COLTRANE, ALICE featuring PHAROAH SANDERS - JOURNEY IN SATCHIDANANDA",30.00,https://www.karmavinil.com/coltrane-alice-featuring-pharoah-sanders-journey-in-satchidananda,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64453/49475-vin.jpg.webp,LP,LP,Rabljeno
"CORYELL, LARRY - ESSENTIAL",23.00,https://www.karmavinil.com/coryell-larry-essential,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/32334/17912-vin.jpg.webp,2LP,2LP,Rabljeno
"CORYELL, LARRY - EUROPEAN IMPRESSIONS",20.00,https://www.karmavinil.com/coryell-larry-european-impressions,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64296/49454-vin.jpg.webp,LP,LP,Rabljeno
"CORYELL, LARRY & ALPHONSE MOUZON - BACK TOGETHER AGAIN",20.00,https://www.karmavinil.com/coryell-larry-alphonse-mouzon-back-together-again,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/38094/24774-vin.jpg.webp,LP,LP,Rabljeno
"CORYELL, LARRY & THE ELEVENTH HOUSE - AT MONTREUX",20.00,https://www.karmavinil.com/coryell-larry-the-eleventh-house-at-montreux,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64269/49438-vin.jpg.webp,LP,LP,Rabljeno
"CORYELL, LARRY with THE ELEVENTH HOUSE AND MAHAVISHNU JOHN McLAUGHLIN - PLANET END",23.00,https://www.karmavinil.com/coryell-larry-with-the-eleventh-house-and-mahavishnu-john-mclaughlin-planet-end,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/45582/35677-vin.jpg.webp,LP,LP,Rabljeno
CREAM - WHEELS OF FIRE,35.00,https://www.karmavinil.com/cream-wheels-of-fire,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/36073/22420-vin.jpg.webp,2LP,2LP,Rabljeno
DENIS & DENIS - ČUVAJ SE!,35.00,https://www.karmavinil.com/denis-denis-cuvaj-se-3,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64364/49472-vin.jpg.webp,LP,LP,Rabljeno
ARZACHEL - ARZACHEL,27.00,https://www.karmavinil.com/arzachel-arzachel,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/17986/405-vin.jpg.webp,LP,LP,Rabljeno
AUNT MARY - JANUS,27.00,https://www.karmavinil.com/aunt-mary-janus,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/45757/36252-vin.jpg.webp,LP,LP,Rabljeno
BAND - ANTHOLOGY,15.00,https://www.karmavinil.com/band-anthology,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/18138/582-vin.jpg.webp,2LP,2LP,Rabljeno
BAND - BAND,50.00,https://www.karmavinil.com/band-band,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/18139/583-vin.jpg.webp,LP,LP,Rabljeno
BEATLES - REVOLVER,25.00,https://www.karmavinil.com/beatles-revolver,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11212/789-vin.jpg.webp,LP,LP,Rabljeno
BIJELO DUGME - BITANGA I PRINCEZA,25.00,https://www.karmavinil.com/bijelo-dugme-bitanga-i-princeza,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/18449/959-vin.jpg.webp,LP,LP,Rabljeno
BIJELO DUGME & RATIMIR BORSIC-RACA - ...A MILICIJA TRENIRA STROGOCU!,15.00,https://www.karmavinil.com/bijelo-dugme-ratimir-borsic-raca-a-milicija-trenira-strogocu,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11297/973-vin.jpg.webp,LP,LP,Rabljeno
BIRTH CONTROL - HOODOO MAN,23.00,https://www.karmavinil.com/birth-control-hoodoo-man,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/18473/989-vin.jpg.webp,LP,LP,Rabljeno
BOMBAJ ŠTAMPA - VOLJEĆU TE VJEČNO A MOŽDA I DUŽE,30.00,https://www.karmavinil.com/bombaj-stampa-voljecu-te-vjecno-a-mozda-i-duze,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64363/49471-vin.jpg.webp,LP,LP,Rabljeno
BOYE - BOYE 78,95.00,https://www.karmavinil.com/boye-boye-78,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/45014/34610-vin.jpg.webp,LP,LP,Rabljeno
ABBA - ALL ABOUT ABBA,35.00,https://www.karmavinil.com/abba-all-about-abba,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/40612/27861-vin.jpg.webp,LP,LP,Rabljeno
ABBA - ARRIVAL,25.00,https://www.karmavinil.com/abba-arrival-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/17668/32-vin.jpg.webp,LP,LP,Rabljeno
ABBA - BEST OF ABBA,18.00,https://www.karmavinil.com/abba-best-of-abba,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/17664/28-vin.jpg.webp,LP,LP,Rabljeno
ABBA - GOLD - GREATEST HITS,45.00,https://www.karmavinil.com/abba-gold-greatest-hits-2,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64299/49457-vin.jpg.webp,2LP,2LP,Rabljeno
"AKKERMAN, JAN ex-FOCUS - JAN AKKERMAN",20.00,https://www.karmavinil.com/akkerman-jan-ex-focus-jan-akkerman,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64302/49460-vin.jpg.webp,LP,LP,Rabljeno
VARIOUS ARTISTS - BREAKIN' (ollie & jerry/bar-kays/c.l.townes/3-v etc.),15.00,https://www.karmavinil.com/various-artists-breakin-ollie-jerry-bar-kays-c-l-townes-3-v-etc,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/24708/8395-vin.jpg.webp,LP,LP,Rabljeno
RIBLJA CORBA - DA TEBE NIJE,30.00,https://www.karmavinil.com/riblja-corba-da-tebe-nije,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15629/15738-vin.jpg.webp,LP,LP,Rabljeno
RIBLJA CORBA - OSTALO JE CUTANJE,30.00,https://www.karmavinil.com/riblja-corba-ostalo-je-cutanje,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/19334/2019-vin.jpg.webp,LP,LP,Rabljeno
RUFUS & CHAKA KHAN - STOMPIN' AT THE SAVOY - LIVE,20.00,https://www.karmavinil.com/rufus-chaka-khan-stompin-at-the-savoy-live,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/44148/32973-vin.jpg.webp,2LP,2LP,Rabljeno
LEVEL 42 - A PHYSICAL PRESENCE,18.00,https://www.karmavinil.com/level-42-a-physical-presence-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/49168/42712-vin.jpg.webp,2LP,2LP,Rabljeno
"MARACIC-MAKI, DZO - HALO SRCE/HEJ, HEJ, MALA",2.00,https://www.karmavinil.com/maracic-maki-dzo-halo-srce-hej-hej-mala,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/14315/15460-vin.jpg.webp,"7""","7""",Rabljeno
"HEGEDUSIC, HRVOJE - TVOJA MATI JE LEGLA DA SPAVA/BIJELE RUZE",3.00,https://www.karmavinil.com/hegedusic-hrvoje-tvoja-mati-je-legla-da-spava-bijele-ruze,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/13190/14169_vin-1.jpg.webp,"7""","7""",Rabljeno
DIVLJE JAGODE - KONJI,30.00,https://www.karmavinil.com/divlje-jagode-konji-2,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/59693/47663-vin.jpg.webp,LP,LP,Rabljeno
