Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
THIEVERY CORPORATION – CULTURE OF FEAR RSD 2026 red & black vinyl LP2,45.00,https://dancingbear.hr/trgovina/thievery-corporation-culture-of-fear-red-black-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/nnn-4.jpg,Novo,Novo,Vinil
BLACK LABEL SOCIETY – ENGINES OF DEMOLITION splatter vinyl LP2,45.00,https://dancingbear.hr/trgovina/black-label-society-engines-of-demolition-splatter-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/nn-4.webp,Novo,Novo,Vinil
WEILAND SCOTT – LIVE RSD 2026 blue vinyl LP,39.00,https://dancingbear.hr/trgovina/weiland-scott-live-rsd-2026-blue-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/n-1.jpg,Novo,Novo,Vinil
TWILIGHT SAD – IT’S THE LONG GOODBYE LP,40.00,https://dancingbear.hr/trgovina/twilight-sad-its-the-long-goodbye-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/mmm-1.webp,Novo,Novo,Vinil
BLACK LABEL SOCIETY – ENGINES OF DEMOLITION marbled vinyl LP2,45.00,https://dancingbear.hr/trgovina/black-label-society-engines-of-demolition-marbled-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/mm-4.webp,Novo,Novo,Vinil
MY BABY – ECHO LP,35.00,https://dancingbear.hr/trgovina/my-baby-echo-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/m-4.webp,Novo,Novo,Vinil
MAVI KAN – FUTURE SOUND OF SEVDAH LP,30.00,https://dancingbear.hr/trgovina/mavi-kan-future-sound-of-sevdah-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/lll-1.jpg,Novo,Novo,Vinil
TOMA – SUDBINE I PRIČE NOVE LP,30.00,https://dancingbear.hr/trgovina/toma-sudbine-i-price-nove-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/kkk.jpg,Novo,Novo,Vinil
KPOP DEMON HUNTERS – KPOP DEMON HUNTERS MARION BORDEYNE RSD 2026 LP,45.00,https://dancingbear.hr/trgovina/kpop-demon-hunters-kpop-demon-hunters-marion-bordeyne-rsd-2026-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/h.png,Novo,Novo,Vinil
KPOP DEMON HUNTERS – KPOP DEMON HUNTERS SAYA EDITION RSD 2026 LP,45.00,https://dancingbear.hr/trgovina/kpop-demon-hunters-kpop-demon-hunters-saya-edition-rsd-2026-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/gggg.jpg,Novo,Novo,Vinil
BERRY CHUCK – ST. LOUIS TO LIVERPOOL chess records LP,45.00,https://dancingbear.hr/trgovina/berry-chuck-st-louis-to-liverpool-chess-records-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/ll-4.webp,Novo,Novo,Vinil
JAMES ETTA – TELL MAMA chess records LP,55.00,https://dancingbear.hr/trgovina/james-etta-tell-mama-chess-records-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/l-5.webp,Novo,Novo,Vinil
PRONG – CLEANSING LP,32.00,https://dancingbear.hr/trgovina/prong-cleansing-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/k-3.jpg,Novo,Novo,Vinil
CORROSION OF CONFORMITY – WISEBLOOD LP2,39.00,https://dancingbear.hr/trgovina/corrosion-of-conformity-wiseblood-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/jj-3.jpg,Novo,Novo,Vinil
U2 – WAR  LP,22.00,https://dancingbear.hr/trgovina/u2-war-lp/,https://dancingbear.hr/wp-content/uploads/2022/06/u2war.jpg,Novo,Novo,Vinil
DORO – TRUE AT HEART LP,22.00,https://dancingbear.hr/trgovina/doro-true-at-heart-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/dorot1.jpg,Novo,Novo,Vinil
DORO – DORO orange vinyl LP,22.00,https://dancingbear.hr/trgovina/doro-doro-orange-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/dorot.jpg,Novo,Novo,Vinil
MARLEY BOB – UPRISING LIVE ! LP3,49.00,https://dancingbear.hr/trgovina/marley-bob-uprising-live-lp3/,https://dancingbear.hr/wp-content/uploads/2026/04/i-2.jpg,Novo,Novo,Vinil
WARLOCK – HELLBOUND LP,22.00,https://dancingbear.hr/trgovina/warlock-hellbound-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/fff-5.jpg,Novo,Novo,Vinil
BLONDIE – VIVIR EN LA HABANA yellow vinyl LP,22.00,https://dancingbear.hr/trgovina/blondie-vivir-en-la-habana-yellow-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/ff-4.jpg,Novo,Novo,Vinil
CROCE JIM – LIFE & TIME LP,20.00,https://dancingbear.hr/trgovina/croce-jim-life-time-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/f-4.webp,Novo,Novo,Vinil
MUTEMATH – MUTEMATH blue vinyl RSD 2026 LP2,49.00,https://dancingbear.hr/trgovina/mutemath-mutemath-blue-vinyl-rsd-2026-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/ee-3.webp,Novo,Novo,Vinil
SLAYER – HAUNTING THE CHAPEL red /white vinyl LP,35.00,https://dancingbear.hr/trgovina/slayer-haunting-the-chapel-red-white-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/aaa-2.webp,Novo,Novo,Vinil
MACABRE – GLOOM clear vinyl LP,49.00,https://dancingbear.hr/trgovina/macabre-gloom-clear-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/aa-4-scaled.jpg,Novo,Novo,Vinil
MYRATH – WILDERNESS OF MIRRORS LP,36.00,https://dancingbear.hr/trgovina/myrath-wilderness-of-mirrors-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/a-4.webp,Novo,Novo,Vinil
ANNIHILATOR – CRITERIA FOR A BLACK WIDOW LP2,41.00,https://dancingbear.hr/trgovina/annihilator-criteria-for-a-black-widow-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/ee-4.jpg,Novo,Novo,Vinil
ANNIHILATOR – CARNIVAL DIABLOS LP2,41.00,https://dancingbear.hr/trgovina/annihilator-carnival-diablos-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/e-2.webp,Novo,Novo,Vinil
BELPHEGOR – PESTAPOKAL VI red vinyl LP,49.00,https://dancingbear.hr/trgovina/belphegor-pestapokal-vi-red-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/ddd-6.jpg,Novo,Novo,Vinil
BLACK LABEL SOCIETY – BLESSED HELLRIDE ltd vinyl LP,47.00,https://dancingbear.hr/trgovina/black-label-society-blessed-hellride-ltd-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/dd-4.jpg,Novo,Novo,Vinil
BLACK LABEL SOCIETY – SHOT TO HELL LP,35.00,https://dancingbear.hr/trgovina/black-label-society-shot-to-hell-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/d-1.jpg,Novo,Novo,Vinil
HORNSBY BRUCE – INDIGO PARK LP,36.00,https://dancingbear.hr/trgovina/hornsby-bruce-indigo-park-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/ccc-1.jpg,Novo,Novo,Vinil
JACKSON JOE – HOPE AND FURY LP,36.00,https://dancingbear.hr/trgovina/jackson-joe-hope-and-fury-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/c-1.png,Novo,Novo,Vinil
VOMITORY – IN DEATH THROES LP,36.00,https://dancingbear.hr/trgovina/vomitory-in-death-throes-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/bbb-3.webp,Novo,Novo,Vinil
VICTORIUS – WORLD WAR DINOSAUR purple vinyl LP,46.00,https://dancingbear.hr/trgovina/victorius-world-war-dinosaur-purple-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/bb-4.jpg,Novo,Novo,Vinil
LONG DISTANCE CALLING – PHANTOM VOID ltd vinyl LP,37.00,https://dancingbear.hr/trgovina/long-distance-calling-phantom-void-ltd-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/b.png,Novo,Novo,Vinil
TANGERINE DREAM – PLACE DES ARTS MONTREAL 1977 red vinyl LP3,78.00,https://dancingbear.hr/trgovina/tangerine-dream-place-des-arts-montreal-1977-red-vinyl-lp3/,https://dancingbear.hr/wp-content/uploads/2026/04/sssss.jpg,Novo,Novo,Vinil
PLANT ROBERT – SAVING GRACE: ALL THAT GLITTER RSD 2026 12’EP,25.00,https://dancingbear.hr/trgovina/plant-robert-saving-grace-all-that-glitter-rsd-2026-12ep/,https://dancingbear.hr/wp-content/uploads/2026/04/s-1.png,Novo,Novo,Vinil
AIR – MOON SAFARI ATHENS CONCERT LP,20.00,https://dancingbear.hr/trgovina/air-moon-safari-athens-concert-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/nnn.webp,Novo,Novo,Vinil
"ALLEN LILY – ALRIGHT, STILL clear vinyl  LP",25.00,https://dancingbear.hr/trgovina/allen-lily-alright-still-clear-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/nnn-3.jpg,Novo,Novo,Vinil
CARS – HEARTBEAT CITY LIVE clear vinyl RSD 2026 LP2,49.00,https://dancingbear.hr/trgovina/cars-heartbeat-city-live-clear-vinyl-rsd-2026-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/mmm-1.jpg,Novo,Novo,Vinil
DARKNESS – ONE WAY TICKET TO BIRMINGHAM: LIVE AT THE NEC 2006 colour vinyl LP2,49.00,https://dancingbear.hr/trgovina/darkness-one-way-ticket-to-birmingham-live-at-the-nec-2006-colour-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/mm-3.webp,Novo,Novo,Vinil
FALCO – EMOTIONAL LIVE RSD 2026 LP,32.00,https://dancingbear.hr/trgovina/falco-emotional-live-rsd-2026-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/mm-1.jpg,Novo,Novo,Vinil
ROXETTE – BALADAS EN ESPANOL 40 anniversary vinyl  LP2,39.00,https://dancingbear.hr/trgovina/roxette-baladas-en-espanol-40-anniversary-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/lll.jpg,Novo,Novo,Vinil
ROXETTE – BALADAS EN ESPANOL 40 anniversary vinyl  colored vinyl LP2,45.00,https://dancingbear.hr/trgovina/roxette-baladas-en-espanol-40-anniversary-vinyl-colored-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/ll-3.webp,Novo,Novo,Vinil
WELLER PAUL – WELLER AT THE BBC VOL. 2 LP3,55.00,https://dancingbear.hr/trgovina/weller-paul-weller-at-the-bbc-vol-2-lp3/,https://dancingbear.hr/wp-content/uploads/2026/04/kkkk.webp,Novo,Novo,Vinil
PHOENIX – UNITED crystal clear vinyl LP,29.00,https://dancingbear.hr/trgovina/phoenix-united-crystal-clear-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/kkk.png,Novo,Novo,Vinil
PHOENIX – ALPHABETICAL silver vinyl LP,25.00,https://dancingbear.hr/trgovina/phoenix-alphabetical-silver-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/kk-3.jpg,Novo,Novo,Vinil
NAKAMURA AYA – JOURNAL INTIME sparkle vinyl LP2,40.00,https://dancingbear.hr/trgovina/nakamura-aya-journal-intime-sparkle-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/k-6.webp,Novo,Novo,Vinil
LES NUBIANS – MAKEDA (REMIXES) white vinyl 12″ SP,25.00,https://dancingbear.hr/trgovina/les-nubians-makeda-remixes-white-vinyl-12-sp/,https://dancingbear.hr/wp-content/uploads/2026/04/jjj-3.webp,Novo,Novo,Vinil
"ALLEN LILY – IT’S NOT ME, IT’S YOU crystal clear vinyl LP",29.00,https://dancingbear.hr/trgovina/allen-lily-its-not-me-its-you-crystal-clear-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/jj-2.jpg,Novo,Novo,Vinil
ALLEN LILY – NO SHAME crystal clear vinyl LP,29.00,https://dancingbear.hr/trgovina/allen-lily-no-shame-crystal-clear-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/j-5.webp,Novo,Novo,Vinil
ALLEN LILY – SHEEZUS crystal clear vinyl LP,29.00,https://dancingbear.hr/trgovina/allen-lily-sheezus-crystal-clear-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/iii-2.jpg,Novo,Novo,Vinil
ACADEMY IS – ALMOST HERE LP,35.00,https://dancingbear.hr/trgovina/academy-is-almost-here-lp-2/,https://dancingbear.hr/wp-content/uploads/2026/04/ii-2.jpg,Novo,Novo,Vinil
YUNGBLUD & SMASHING PAMPKINS – ZOMBIE 07″S,17.00,https://dancingbear.hr/trgovina/yungblud-smashing-pampkins-zombie-07s/,https://dancingbear.hr/wp-content/uploads/2026/04/hhhh.jpg,Novo,Novo,Vinil
MOORE GARY – CLOSE AS YOU GET LP2,39.00,https://dancingbear.hr/trgovina/moore-gary-close-as-you-get-lp2-2/,https://dancingbear.hr/wp-content/uploads/2026/04/i-7.webp,Novo,Novo,Vinil
MOORE GARY – BAD FOR YOU BABY LP2,39.00,https://dancingbear.hr/trgovina/moore-gary-bad-for-you-baby-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/hhh-3.webp,Novo,Novo,Vinil
MOORE GARY – LIVE AT BUSH HALL 2007 LP2,39.00,https://dancingbear.hr/trgovina/moore-gary-live-at-bush-hall-2007-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/hh-3.webp,Novo,Novo,Vinil
MORGAN LEE – INTRODUCING LEE MORGAN LP,45.00,https://dancingbear.hr/trgovina/morgan-lee-introducing-lee-morgan-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/h-5.jpg,Novo,Novo,Vinil
YES – FROM A PAGE LP2,40.00,https://dancingbear.hr/trgovina/yes-from-a-page-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/ggg-1.webp,Novo,Novo,Vinil
DORHAM KENNY – COMPLETE ‘ROUND ABOUT MIDNIGHT AT CAFE BOHEMIA LP3,89.00,https://dancingbear.hr/trgovina/dorham-kenny-complete-round-about-midnight-at-cafe-bohemia-lp3/,https://dancingbear.hr/wp-content/uploads/2026/04/gg-5.webp,Novo,Novo,Vinil
COLTRANE JOHN QUARTET – AFRICA/BRASS LP,40.00,https://dancingbear.hr/trgovina/coltrane-john-quartet-africa-brass-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/g-4.jpg,Novo,Novo,Vinil
MOORE GARY – OLD NEW BALLADS BLUE LP2,39.00,https://dancingbear.hr/trgovina/moore-gary-old-new-ballads-blue-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/ffff.webp,Novo,Novo,Vinil
BOWIE DAVID – HALLO SPACEBOY neon pink vinyl RSD 2026 12” maxi single,25.00,https://dancingbear.hr/trgovina/bowie-david-hallo-spaceboy-neon-pink-vinyl-rsd-2026-12-maxi-single/,https://dancingbear.hr/wp-content/uploads/2026/04/spaceb.jpg,Novo,Novo,Vinil
PINK PANTHERESS – GIRL LIKE ME RSD 2026 07″S,15.00,https://dancingbear.hr/trgovina/pink-pantheress-girl-like-me-rsd-2026-07s/,https://dancingbear.hr/wp-content/uploads/2026/04/c-3.jpg,Novo,Novo,Vinil
FOREIGNER – FOREIGNER 4 LIVE TOUR 1981-82 exclusive RSD 2026 LP2,39.00,https://dancingbear.hr/trgovina/foreigner-foreigner-4-live-tour-1981-82-exclusive-rsd-2026-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/bbb.png,Novo,Novo,Vinil
BEASTIE BOYS – TO THE 5 BOROUGHS LP3,149.00,https://dancingbear.hr/trgovina/beastie-boys-to-the-5-boroughs-lp3/,https://dancingbear.hr/wp-content/uploads/2026/04/a-3.png,Novo,Novo,Vinil
TOMORA – COME CLOSER LP,30.00,https://dancingbear.hr/trgovina/tomora-come-closer-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/nn-2.webp,Novo,Novo,Vinil
PETERSON OSCAR TRIO – AT BAKER’S KEYBOARD LOUNGE LP,30.00,https://dancingbear.hr/trgovina/peterson-oscar-trio-at-bakers-keyboard-lounge-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/n-2.webp,Novo,Novo,Vinil
WARE JESSIE – SUPERBLOOM LP,37.00,https://dancingbear.hr/trgovina/ware-jessie-superbloom-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/mm-2.webp,Novo,Novo,Vinil
LEGRAND MICHEL/MILES DAVIS – MICHEL LEGRAND MEETS MILES DAVIS LP,30.00,https://dancingbear.hr/trgovina/legrand-michel-miles-davis-michel-legrand-meets-miles-davis-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/ll-1.webp,Novo,Novo,Vinil
TURRENTINE STANLEY – EASY WALKER LP,30.00,https://dancingbear.hr/trgovina/turrentine-stanley-easy-walker-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/kkk-2.webp,Novo,Novo,Vinil
LIGHTNIN HOPKINS – BLUES IN MY BOTTLE LP,40.00,https://dancingbear.hr/trgovina/lightin-hopkins-blue-in-my-bottle-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/k.jpg,Novo,Novo,Vinil
MADONNA – CONFESSIONS TOUR pink purple vinyl RSD 2026 LP2,79.00,https://dancingbear.hr/trgovina/madonna-confessions-tour-pink-purple-vinyl-rsd-2026-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/jjjj.jpg,Novo,Novo,Vinil
NOTO ALVA – XERROX VOL. 2 LP2,53.00,https://dancingbear.hr/trgovina/noto-alva-xerrox-vol-2-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/jj-2.webp,Novo,Novo,Vinil
NOTO ALVA – XERROX VOL. 1 LP2,53.00,https://dancingbear.hr/trgovina/noto-alva-xerrox-vol-1-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/j-4.webp,Novo,Novo,Vinil
COIL – BACKWARDS 10th anniversary LP2,59.00,https://dancingbear.hr/trgovina/coil-backwards-10th-anniversary-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/m-2.webp,Novo,Novo,Vinil
SCHNITZLER CONRAD – CONTROL LP,41.00,https://dancingbear.hr/trgovina/schnitzler-conrad-control-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/ccc.jpg,Novo,Novo,Vinil
SCHNITZLER CONRAD – CONVEX LP,41.00,https://dancingbear.hr/trgovina/schnitzler-conrad-convex-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/d.jpg,Novo,Novo,Vinil
HAGEN NINA – HIGHWAY TO HEAVEN LP,49.00,https://dancingbear.hr/trgovina/hagen-nina-highway-to-heaven-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/gg-1.jpg,Novo,Novo,Vinil
APPARAT – DJ-KICKS blue/white marbled vinyl LP,50.00,https://dancingbear.hr/trgovina/apparat-dj-kicks-blue-white-marbled-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/iii-1.webp,Novo,Novo,Vinil
WIRE – COMPLETE 1978 PEEL SESSIONS LP,30.00,https://dancingbear.hr/trgovina/wire-complete-1978-peel-sessions-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/i-6.webp,Novo,Novo,Vinil
ABSOLUTE BODY CONTROL – SHATTERED ILLUSION LP2,59.00,https://dancingbear.hr/trgovina/absolute-body-control-shatterd-illusion-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/hhh.jpg,Novo,Novo,Vinil
FRONT LINE ASSEMBLEY – MILLENIUM white/orange splatter vinyl LP,59.00,https://dancingbear.hr/trgovina/front-line-assembley-millenium-white-orange-splatter-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/ggg-1.jpg,Novo,Novo,Vinil
DARKWAYS – RUST LP,42.00,https://dancingbear.hr/trgovina/darkways-rust-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/cc.jpg,Novo,Novo,Vinil
LANEGAN MARK – BUBBLEGUN Original Draft RSD 2026 LP2,39.00,https://dancingbear.hr/trgovina/lanegan-mark-bubblegun-original-draft-rsd-2026-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/c-1.jpg,Novo,Novo,Vinil
CHARLATANS – THEN picture disc RSD 2026 LP,33.00,https://dancingbear.hr/trgovina/charlatans-then-picture-disc-rsd-2026-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/bbb-1.webp,Novo,Novo,Vinil
XMAL DEUTCHLAND – COMPLETE PEEL SESSIONS silver vinyl RSD 2026 LP2,39.00,https://dancingbear.hr/trgovina/xmal-deutchland-complete-peel-sessions-silver-vinyl-rsd-2026-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/bb-1.jpg,Novo,Novo,Vinil
Madonna: Confessions II (Extended Version) 2 X (140g) (Limited Edition) (Translucent Pink Vinyl) LP2,45.00,https://dancingbear.hr/trgovina/madonna-confessions-ii-extended-version-2-x-140g-limited-edition-translucent-pink-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/2PINK.jpg,Novo,Novo,Vinil
Madonna – Confessions II (140g) (Translucent Red Vinyl) LP,28.00,https://dancingbear.hr/trgovina/madonna-confessions-ii-140g-translucent-red-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/redmad1.webp,Novo,Novo,Vinil
Madonna – Confessions II (Limited iMusic Exclusive 12 Tracks Baby Pink Vinyl edition),28.00,https://dancingbear.hr/trgovina/158377/,https://dancingbear.hr/wp-content/uploads/2026/04/pink3.webp,Novo,Novo,Vinil
Madonna – Confessions II – (UK Exclusive 12-Track LP Pink Vinyl Album),28.00,https://dancingbear.hr/trgovina/madonna-confessions-ii-uk-exclusive-12-track-lp-pink-vinyl-album/,https://dancingbear.hr/wp-content/uploads/2026/04/mapink1-scaled.webp,Novo,Novo,Vinil
Madonna – Confessions II (Canary Yellow Vinyl LP – Amazon exclusive),28.00,https://dancingbear.hr/trgovina/madonna-confessions-ii-canary-yellow-vinyl-lp-exclusive-to-amazon-de-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/madoc1.jpg,Novo,Novo,Vinil
RUSSEL LEON – BEST OF HANK WILSON RSD 2026 LP2,45.00,https://dancingbear.hr/trgovina/russel-leon-best-of-hank-wilson-rsd-2026-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/ll.webp,Novo,Novo,Vinil
LENNON JOHN – LOVE MEDITATION MIXES RSD 2026 LP3,99.00,https://dancingbear.hr/trgovina/lennon-john-love-meditation-mixes-rsd-2026-lp3/,https://dancingbear.hr/wp-content/uploads/2026/04/l.png,Novo,Novo,Vinil
KAISER CHIEFS – FUTURE IS MEDIEVAL black & white vinyl RSD 2026 LP2,45.00,https://dancingbear.hr/trgovina/kaiser-chiefs-future-is-medieval-black-white-vinyl-rsd-2026-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/k-5.webp,Novo,Novo,Vinil
FRANK C JACKSON – JACKSON C FRANK RSD 2026 LP2,40.00,https://dancingbear.hr/trgovina/frank-c-jackson-jackson-c-frank-rsd-2026-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/jj-1.png,Novo,Novo,Vinil
SONIC YOUTH –  DIAMOND SEA RSD 2026 LP,35.00,https://dancingbear.hr/trgovina/sonic-youth-diamond-sea-rsd-2026-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/j-1.png,Novo,Novo,Vinil
COLTRANE JOHN – TIBERI TAPES RSD 2026 LP,25.00,https://dancingbear.hr/trgovina/coltrane-john-tiberi-tapes-rsd-2026-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/iii-1.png,Novo,Novo,Vinil
