Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
YES – FROM A PAGE LP2,"40,00",https://dancingbear.hr/trgovina/yes-from-a-page-lp2/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
DORHAM KENNY – COMPLETE ‘ROUND ABOUT MIDNIGHT AT CAFE BOHEMIA LP3,"89,00",https://dancingbear.hr/trgovina/dorham-kenny-complete-round-about-midnight-at-cafe-bohemia-lp3/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
COLTRANE JOHN QUARTET – AFRICA/BRASS LP,"40,00",https://dancingbear.hr/trgovina/coltrane-john-quartet-africa-brass-lp/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
MOORE GARY – OLD NEW BALLADS BLUE LP2,"39,00",https://dancingbear.hr/trgovina/moore-gary-old-new-ballads-blue-lp2/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
BOWIE DAVID – HALLO SPACEBOY neon pink vinyl RSD 2026 12” maxi single,"25,00",https://dancingbear.hr/trgovina/bowie-david-hallo-spaceboy-neon-pink-vinyl-rsd-2026-12-maxi-single/,https://dancingbear.hr/wp-content/uploads/2026/04/spaceb.jpg,Sealed,Sealed,Novo
PINK PANTHERESS – GIRL LIKE ME RSD 2026 07″S,"15,00",https://dancingbear.hr/trgovina/pink-pantheress-girl-like-me-rsd-2026-07s/,https://dancingbear.hr/wp-content/uploads/2026/04/c-3.jpg,Sealed,Sealed,Novo
FOREIGNER – FOREIGNER 4 LIVE TOUR 1981-82 exclusive RSD 2026 LP2,"39,00",https://dancingbear.hr/trgovina/foreigner-foreigner-4-live-tour-1981-82-exclusive-rsd-2026-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/bbb.png,Sealed,Sealed,Novo
BEASTIE BOYS – TO THE 5 BOROUGHS LP3,"149,00",https://dancingbear.hr/trgovina/beastie-boys-to-the-5-boroughs-lp3/,https://dancingbear.hr/wp-content/uploads/2026/04/a-3.png,Sealed,Sealed,Novo
TOMORA – COME CLOSER LP,"30,00",https://dancingbear.hr/trgovina/tomora-come-closer-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/nn-2-600x600.webp,Sealed,Sealed,Novo
PETERSON OSCAR TRIO – AT BAKER’S KEYBOARD LOUNGE LP,"30,00",https://dancingbear.hr/trgovina/peterson-oscar-trio-at-bakers-keyboard-lounge-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/n-2-600x600.webp,Sealed,Sealed,Novo
WARE JESSIE – SUPERBLOOM LP,"37,00",https://dancingbear.hr/trgovina/ware-jessie-superbloom-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/mm-2-600x600.webp,Sealed,Sealed,Novo
LEGRAND MICHEL/MILES DAVIS – MICHEL LEGRAND MEETS MILES DAVIS LP,"30,00",https://dancingbear.hr/trgovina/legrand-michel-miles-davis-michel-legrand-meets-miles-davis-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/ll-1-600x600.webp,Sealed,Sealed,Novo
MITCHELL BLUE – THING TO DO LP,"30,00",https://dancingbear.hr/trgovina/mitchell-blue-thing-to-do-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/l-3.webp,Sealed,Sealed,Novo
TURRENTINE STANLEY – EASY WALKER LP,"30,00",https://dancingbear.hr/trgovina/turrentine-stanley-easy-walker-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/kkk-2-600x600.webp,Sealed,Sealed,Novo
HOOKER JOHN LEE – THAT’S MY STORY LP,"40,00",https://dancingbear.hr/trgovina/hooker-john-lee-thats-my-story-lp-2/,https://dancingbear.hr/wp-content/uploads/2026/04/kk-1.png,Sealed,Sealed,Novo
LIGHTNIN HOPKINS – BLUES IN MY BOTTLE LP,"40,00",https://dancingbear.hr/trgovina/lightin-hopkins-blue-in-my-bottle-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/k.jpg,Sealed,Sealed,Novo
MADONNA – CONFESSIONS TOUR pink purple vinyl RSD 2026 LP2,"59,00",https://dancingbear.hr/trgovina/madonna-confessions-tour-pink-purple-vinyl-rsd-2026-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/jjjj.jpg,Sealed,Sealed,Novo
NOTO ALVA – XERROX VOL. 2 LP2,"53,00",https://dancingbear.hr/trgovina/noto-alva-xerrox-vol-2-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/jj-2.webp,Sealed,Sealed,Novo
NOTO ALVA – XERROX VOL. 1 LP2,"53,00",https://dancingbear.hr/trgovina/noto-alva-xerrox-vol-1-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/j-4.webp,Sealed,Sealed,Novo
COIL – BACKWARDS 10th anniversary LP2,"59,00",https://dancingbear.hr/trgovina/coil-backwards-10th-anniversary-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/m-2-600x600.webp,Sealed,Sealed,Novo
SCHNITZLER CONRAD – CONTROL LP,"41,00",https://dancingbear.hr/trgovina/schnitzler-conrad-control-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/ccc.jpg,Sealed,Sealed,Novo
SCHNITZLER CONRAD – CONVEX LP,"41,00",https://dancingbear.hr/trgovina/schnitzler-conrad-convex-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/d.jpg,Sealed,Sealed,Novo
HAGEN NINA – HIGHWAY TO HEAVEN LP,"49,00",https://dancingbear.hr/trgovina/hagen-nina-highway-to-heaven-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/gg-1.jpg,Sealed,Sealed,Novo
O.S.T. – SALO blood red vinyl LP,"40,00",https://dancingbear.hr/trgovina/o-s-t-salo-blood-red-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/ddd-2.jpg,Sealed,Sealed,Novo
APPARAT – DJ-KICKS blue/white marbled vinyl LP,"50,00",https://dancingbear.hr/trgovina/apparat-dj-kicks-blue-white-marbled-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/iii-1-600x600.webp,Sealed,Sealed,Novo
FAUST – SO FAR LP,"41,00",https://dancingbear.hr/trgovina/faust-so-far-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/ii-3-600x600.webp,Sealed,Sealed,Novo
WIRE – COMPLETE 1978 PEEL SESSIONS LP,"30,00",https://dancingbear.hr/trgovina/wire-complete-1978-peel-sessions-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/i-6.webp,Sealed,Sealed,Novo
ABSOLUTE BODY CONTROL – SHATTERED ILLUSION LP2,"59,00",https://dancingbear.hr/trgovina/absolute-body-control-shatterd-illusion-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/hhh-600x600.jpg,Sealed,Sealed,Novo
FRONT LINE ASSEMBLEY – MILLENIUM white/orange splatter vinyl LP,"59,00",https://dancingbear.hr/trgovina/front-line-assembley-millenium-white-orange-splatter-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/ggg-1-600x513.jpg,Sealed,Sealed,Novo
DARKWAYS – RUST LP,"42,00",https://dancingbear.hr/trgovina/darkways-rust-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/cc-600x600.jpg,Sealed,Sealed,Novo
LANEGAN MARK – BUBBLEGUN Original Draft RSD 2026 LP2,"39,00",https://dancingbear.hr/trgovina/lanegan-mark-bubblegun-original-draft-rsd-2026-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/c-1.jpg,Sealed,Sealed,Novo
CHARLATANS – THEN picture disc RSD 2026 LP,"33,00",https://dancingbear.hr/trgovina/charlatans-then-picture-disc-rsd-2026-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/bbb-1-600x600.webp,Sealed,Sealed,Novo
XMAL DEUTCHLAND – COMPLETE PEEL SESSIONS silver vinyl RSD 2026 LP2,"39,00",https://dancingbear.hr/trgovina/xmal-deutchland-complete-peel-sessions-silver-vinyl-rsd-2026-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/bb-1.jpg,Sealed,Sealed,Novo
Madonna: Confessions II (Extended Version) 2 X (140g) (Limited Edition) (Translucent Pink Vinyl) LP2,"49,00",https://dancingbear.hr/trgovina/madonna-confessions-ii-extended-version-2-x-140g-limited-edition-translucent-pink-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/2PINK-600x600.jpg,Sealed,Sealed,Novo
Madonna – Confessions II (140g) (Translucent Red Vinyl) LP,"32,00",https://dancingbear.hr/trgovina/madonna-confessions-ii-140g-translucent-red-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/redmad1-600x600.webp,Sealed,Sealed,Novo
Madonna – Confessions II (Limited iMusic Exclusive 12 Tracks Baby Pink Vinyl edition),"32,00",https://dancingbear.hr/trgovina/158377/,https://dancingbear.hr/wp-content/uploads/2026/04/pink3-600x600.webp,Sealed,Sealed,Novo
Madonna – Confessions II – (UK Exclusive 12-Track LP Pink Vinyl Album),"32,00",https://dancingbear.hr/trgovina/madonna-confessions-ii-uk-exclusive-12-track-lp-pink-vinyl-album/,https://dancingbear.hr/wp-content/uploads/2026/04/mapink1-600x600.webp,Sealed,Sealed,Novo
Madonna – Confessions II (Canary Yellow Vinyl LP – Amazon exclusive),"32,00",https://dancingbear.hr/trgovina/madonna-confessions-ii-canary-yellow-vinyl-lp-exclusive-to-amazon-de-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/madoc1-600x600.jpg,Sealed,Sealed,Novo
RUSSEL LEON – BEST OF HANK WILSON RSD 2026 LP2,"45,00",https://dancingbear.hr/trgovina/russel-leon-best-of-hank-wilson-rsd-2026-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/ll-600x600.webp,Sealed,Sealed,Novo
LENNON JOHN – LOVE MEDITATION MIXES RSD 2026 LP3,"99,00",https://dancingbear.hr/trgovina/lennon-john-love-meditation-mixes-rsd-2026-lp3/,https://dancingbear.hr/wp-content/uploads/2026/04/l.png,Sealed,Sealed,Novo
KAISER CHIEFS – FUTURE IS MEDIEVAL black & white vinyl RSD 2026 LP2,"45,00",https://dancingbear.hr/trgovina/kaiser-chiefs-future-is-medieval-black-white-vinyl-rsd-2026-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/k-5-600x600.webp,Sealed,Sealed,Novo
VIRGIN PRUNES – HEREISE RSD 2026 LP2,"49,00",https://dancingbear.hr/trgovina/virgin-prunes-hereise-rsd-2026-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/jjj-1.webp,Sealed,Sealed,Novo
FRANK C JACKSON – JACKSON C FRANK RSD 2026 LP2,"40,00",https://dancingbear.hr/trgovina/frank-c-jackson-jackson-c-frank-rsd-2026-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/jj-1.png,Sealed,Sealed,Novo
SONIC YOUTH –  DIAMOND SEA RSD 2026 LP,"35,00",https://dancingbear.hr/trgovina/sonic-youth-diamond-sea-rsd-2026-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/j-1.png,Sealed,Sealed,Novo
COLTRANE JOHN – TIBERI TAPES RSD 2026 LP,"25,00",https://dancingbear.hr/trgovina/coltrane-john-tiberi-tapes-rsd-2026-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/iii-1.png,Sealed,Sealed,Novo
FRANKIE GOES TO HOLLYWOOD – RADIO ONE SESSIONS RSD 2026 LP,"35,00",https://dancingbear.hr/trgovina/frankie-goes-to-hollywood-radio-one-sessions-rsd-2026-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/ii-2-600x600.webp,Sealed,Sealed,Novo
WHO – A QUICK ONE RSD 2026 LP2,"49,00",https://dancingbear.hr/trgovina/who-a-quick-one-rsd-2026-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/i-5.webp,Sealed,Sealed,Novo
SEX PISTOLS – JUBILEE pink vinyl RSD 2026 LP,"39,00",https://dancingbear.hr/trgovina/sex-pistols-jubilee-pink-vinyl-rsd-2026-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/hhh-2.webp,Sealed,Sealed,Novo
DEF LEPPARD – SLANG magenta vinyl RSD 2026 LP2,"49,00",https://dancingbear.hr/trgovina/def-leppard-slang-magenta-vinyl-rsd-2026-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/hh-1-600x600.webp,Sealed,Sealed,Novo
KPOP DEMON HUNTERS – KPOP DEMON HUNTERS MARION BORDEYNE RSD 2026 LP,"45,00",https://dancingbear.hr/trgovina/kpop-demon-hunters-kpop-demon-hunters-marion-bordeyne-rsd-2026-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/h.png,Sealed,Sealed,Novo
KPOP DEMON HUNTERS – KPOP DEMON HUNTERS SAYA EDITION RSD 2026 LP,"45,00",https://dancingbear.hr/trgovina/kpop-demon-hunters-kpop-demon-hunters-saya-edition-rsd-2026-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/gggg.jpg,Sealed,Sealed,Novo
JOHN ELTON – POSITIVA PRESENTS REMIXES glow in the dark vinyl RSD 2026 LP,"35,00",https://dancingbear.hr/trgovina/john-elton-positiva-presents-remixes-glow-in-the-dark-vinyl-rsd-2026-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/ggg.png,Sealed,Sealed,Novo
GARDOT MELODY – BYE BYE BLACKBIRD RSD 2026 LP2,"35,00",https://dancingbear.hr/trgovina/gardot-melody-bye-bye-blackbird-rsd-2026-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/gg-3.webp,Sealed,Sealed,Novo
CULLUM JAMIE – SONG SOCIETY PLAYLIST red vinyl RSD 2026 LP,"39,00",https://dancingbear.hr/trgovina/cullum-jamie-song-society-playlist-red-vinyl-rsd-2026-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/g.png,Sealed,Sealed,Novo
MOTLEY CRUE – LIVE WIRE color vinyl RSD 2026 LP,"32,00",https://dancingbear.hr/trgovina/motley-crue-live-wire-color-vinyl-rsd-2026-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/fff-1.png,Sealed,Sealed,Novo
SUGARHILL GANG & GRANDMASTER FLASH – RAPPER’S DELIGHT DUB color vinyl RSD 2026 L,"30,00",https://dancingbear.hr/trgovina/sugarhill-gang-grandmaster-flash-rappers-delight-dub-color-vinyl-rsd-2026-l/,https://dancingbear.hr/wp-content/uploads/2026/04/ff-1.webp,Sealed,Sealed,Novo
KINKS – ONE FOR THE ROAD zoetrope picture disc RSD 2026 LP,"45,00",https://dancingbear.hr/trgovina/kinks-one-for-the-road-zoetrope-picture-disc-rsd-2026-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/f-3-600x600.webp,Sealed,Sealed,Novo
RADHA KRISHNA TEMPLE – RADHA KRISHNA TEMPLE orange vinyl RSD 2026 LP,"39,00",https://dancingbear.hr/trgovina/radha-krishna-temple-radha-krishna-temple-orange-vinyl-rsd-2026-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/eee.png,Sealed,Sealed,Novo
BUTLER LESLIE – JA-GAN transparent vinyl RSD 2026 LP,"35,00",https://dancingbear.hr/trgovina/butler-leslie-ja-gan-transparent-vinyl-rsd-2026-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/ee.png,Sealed,Sealed,Novo
BIG SEAN – DETROIT RSD 2026 LP,"45,00",https://dancingbear.hr/trgovina/big-sean-detroit-rsd-2026-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/e-3.jpg,Sealed,Sealed,Novo
HARRISON GEORGE – EXTRA TEXTURE zoetrope disc RSD 2026 LP,"40,00",https://dancingbear.hr/trgovina/harrisson-george-extra-texture-zoetrope-disc-rsd-2026-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/ddd.png,Sealed,Sealed,Novo
HARRISON GEORGE – DARK HORSE zoetrope disc RSD 2026 LP,"40,00",https://dancingbear.hr/trgovina/harrisson-george-dark-horse-zoetrope-disc-rsd-2026-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/dd.png,Sealed,Sealed,Novo
V.A. – STAX: KILLER B’S red smoke vinyl RSD 2026 LP,"39,00",https://dancingbear.hr/trgovina/v-a-stax-killer-bs-red-smoke-vinyl-rsd-2026-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/d.png,Sealed,Sealed,Novo
LINCOLN ABBEY – THAT’S HIM RSD 2026 LP,"40,00",https://dancingbear.hr/trgovina/lincoln-abbey-thats-him-rsd-2026-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/cc.png,Sealed,Sealed,Novo
GALLAGHER RORY – CALLING CARD RSD 2026 LP,"39,00",https://dancingbear.hr/trgovina/gallagher-rory-calling-card-rsd-2026-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/c-4.webp,Sealed,Sealed,Novo
V.A. – JAZZ DISPENSARY RSD 2026 LP,"45,00",https://dancingbear.hr/trgovina/v-a-jazz-dispensary-rsd-2026-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/bbb-2.jpg,Sealed,Sealed,Novo
LEGRAND MICHEL – LEGRAND JAZZ RSD 2026 LP,"35,00",https://dancingbear.hr/trgovina/legrand-michel-legrand-jazz-rsd-2026-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/bb.avif,Sealed,Sealed,Novo
METRONOMY – B SIDES & RARITIES coloured vinyl LP,"35,00",https://dancingbear.hr/trgovina/metronomy-b-sides-rarities-coloured-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/b-6-600x600.webp,Sealed,Sealed,Novo
