Naslov,Cijena,Stanje_Medija,Stanje_Omota
4M - Don Pasquale / Čistač Cipela / Igra Za Dvoje / Mali Oglasnik,"8,90",,
4M - Doviđenja U Holandiji / Rendez - Vous U Tokiju,"7,20",,
4M - Nima Splita Do Splita / Marela / Jenka Song / Klin,"2,90",VG,VG+
4M - Pozdrav Svijetu / David I Ruth,"8,90",M,NM
"4M - Tvoj Glas / Idem I Ja ...Ne, Ti Ne ! / Zbog Čega / Znam, Znam","3,90",NM,NM
4M - Zelena Polja / Coconut Woman / Adam i Eva / Ljubav Prekrivena Snijegom,"1,00",,
"4M - Zelena Trava Mog Doma (Green, Green Grass Of Home) / Još Uvijek / Jedinac Sin (Figlio Unico) / Prijedlog (Proposta)","1,00",VG,VG+
"4M / Bijele Strijele - Platno, Boje, Kist I Twist / Ti Si Moje Proljeće","1,00",VG,VG
4M / Korni Grupa - Priča Se / Djevojčice Mala,"19,90",NM,NM
4M / Vice Vukov / Ivo Robić / Milan Bačić - Krapina 67 (ploča 4),"3,80",NM,NM
5000 Volts - 5000 Volts,"19,50",VG+,VG+
5000 Volts - (Walkin' On A) Love Cloud / The Late Late Show,"15,30",M,NM
5000 Volts - Bye Love / Look Out I'm Coming,"6,50",NM,VG+
5000 Volts - Can't Stop Myself From Loving You / You're Lookin Good,"6,00",VG+,VG
5000 Volts - Doctor Kiss Kiss / Thunderfire,"5,00",,
5000 Volts - I m On Fire / Still On Fire,"3,60",VG,NM
60 Jahre Jodlerklub Berna Bern - Gwattstutzler / Fruehligsglogge / Zwoi Schimmeli / Waldeg-Jodel,"6,30",M,NM
6X2= - Pal Ritz & The Piccolos / Fågel Blå / Umeå Small Band / Dolce Vita...,"16,80",M,NM
7 Mladih - 7 Mladih,"4,90",,
7 Mladih - 7+7 Mladih,"12,90",M,M
7 Mladih - Fa-Fa-Fa / If i were a reach man / Dođi u septembru / Memories of Madrid,"2,90",VG+,VG+
7 Mladih - Huanita Banana / El Vagabundo / Jericho / Swing Low Sweet Chariot,"0,70",,
"7 mladih - Kod Kuće Je, Ljudi, Najbolje /	U Stambolu Na Bosporu / Ko Čeka, Taj Dočeka / Dve Generacije","3,50",VG+,VG+
7 Mladih - Kofa Je Bušna / I Mama I Tata / Emina / Juca i Kuca,"1,00",VG,VG
7 Mladih - Looky Looky / Marija,"3,20",,
7 Mladih - Milovane / Lepa Janja,"3,90",NM,NM
7 Mladih - Mini Štrumpfijada,"2,90",VG,G+
7 Mladih - Otac I Sin (Amidža) / Poljubi Me Samo,"8,90",M,M
7 Mladih - Pa Posle Kažu Ciga Lud / Deda I Repa,"4,50",M,NM
7 Mladih - Some Other Guy / Sloop John B / Somebody Help Me / Sunny Afternoon,"7,20",M,VG+
7 Mladih - U Našem Sokaku / Telefon,"2,90",VG+,NM
7 Mladih - Žuta Reka / Za Šaku Dolara,"2,90",VG,NM
8 Violončel - Bachianas Brasileiras No.1 For Orchestra Of Violoncelli,"5,90",M,VG+
84 - Borghesia / Abbildungen Variete / 300.000 Verschiedene Krawalle / Okult / Otroci Socializma / Čao Pičke / Via Ofenziva,"189,70",M,NM
9 Symphonien - Beethoven / Karajan / Berliner Philharmoniker,"65,00",M,M
98.7 Kiss FM Presents Shep Pettibone's Mastermixes (Special R.E.M.I.X.E.S.) - D-Train / Conquest / France Joli...,"15,90",M,NM
A Chorus Line Original Broadway Cast - A Chorus Line - Original Cast Recording,"54,50",NM,VG
A Tribute To Cole Porter - Red Hot Blue - Neneh Cherr / Neville Brothers...,"8,90",,
A-Ha-Ha - Jugoslovenske Narodne Pesme Za Decu,"9,00",M,VG+
A's - A Woman's Got The Power - Promotion Copy CBS Not For Sale,"9,00",M,VG+
Aaron Copland / Jorge López Marín / Igor Stravinsky / Leonard Bernstein - Genus,"16,80",M,VG
ABBA - Arrival,"109,30",,
ABBA - Chiquitita / Lovelight,"2,50",,
ABBA - Dancing Queen / That's Me,"22,80",,
ABBA - Does Your Mother Know / Kisses Of Fire,"8,50",,
ABBA - Fernando / Tropical Loveland,"21,50",,
ABBA - I do I do I do / Rock me,"13,00",,
"ABBA - Knowing Me, Knowing You / Happy Hawaii (Early Version Of","19,20",,
"ABBA - Mama Mia / Hey, Hey Helen","5,00",VG+,G
ABBA - Mamma Mia / Intermezzo No. 1,"8,40",,
"ABBA - Money, Money, Money / Crazy World","12,30",,
ABBA - Name Of The Game / I Wonder (Departure),"16,00",,
ABBA - One Of Us / Should I Laugh Or Cry,"18,00",M,NM
ABBA - So Long / I've Been Waiting For You,"19,60",,
ABBA - SOS / Man In The Middle,"9,90",,
ABBA - Summer Night City /  Pick A Bale Of Cotton / On Top Of Old Smokey / Midnight Special,"3,00",,
ABBA - Super Trouper / The Piper,"14,00",,
ABBA - Take A Chance On Me / Thank You For The Music,"12,80",,
ABBA - the Album,"24,60",,
ABBA - The Visitors,"9,80",VG+,VG+
ABBA - The Winner Takes It All / Elaine,"9,80",,
ABBA - Voulez-Vous,"11,70",VG+,NM
ABBA - Voulez-Vous / Angeleyes,"16,50",NM,VG
Abba - Waterloo / watch out,"22,50",,
ABC - Up,"6,40",M,NM
Abercrombie Quartet - Abercrombie Quartet,"16,80",M,VG+
Abi Ofarim - Heartaches / Woman,"9,00",M,NM
Absolute Beginners (Original Soundtrack) - Absolute Beginners (Original Soundtrack),"12,90",M,NM
AC/DC - Back In Black,"45,50",VG+,VG+
AC/DC - Flick Of The Switch,"22,00",VG+,NM
AC/DC - Highway To Hell,"78,00",M,M
AC/DC - The Razors Edge,"58,50",M,NM
Aca Đigunović - Vratila Mi Zlatan Prsten / Dvije Se Cure Zavadile,"4,50",M,NM
"Aca Matić - Biljana / Danas Jesmo, Sutra Nismo","0,50",,
Aca Matić - Daleko U Tuđem Svetu / Zar Je To Kraj,"3,90",M,VG+
"Aca Matić - Hej, Krčmarice / Ljubavi, Ljubavi","2,00",,
Aca Matić - Kočijašu Druže Stari / Od Zore Do Zore,"2,30",,
