Naslov,Cijena,Stanje_Medija,Stanje_Omota
4M - Don Pasquale / Čistač Cipela / Igra Za Dvoje / Mali Oglasnik,"8,90",,
4M - Doviđenja U Holandiji / Rendez - Vous U Tokiju,"7,20",,
4M - Nima Splita Do Splita / Marela / Jenka Song / Klin,"2,90",VG,VG+
4M - Pozdrav Svijetu / David I Ruth,"8,90",M,NM
"4M - Tvoj Glas / Idem I Ja ...Ne, Ti Ne ! / Zbog Čega / Znam, Znam","3,90",NM,NM
4M - Zelena Polja / Coconut Woman / Adam i Eva / Ljubav Prekrivena Snijegom,"1,00",,
"4M - Zelena Trava Mog Doma (Green, Green Grass Of Home) / Još Uvijek / Jedinac Sin (Figlio Unico) / Prijedlog (Proposta)","1,00",VG,VG+
"4M / Bijele Strijele - Platno, Boje, Kist I Twist / Ti Si Moje Proljeće","1,00",VG,VG
4M / Korni Grupa - Priča Se / Djevojčice Mala,"19,90",NM,NM
4M / Vice Vukov / Ivo Robić / Milan Bačić - Krapina 67 (ploča 4),"3,80",NM,NM
5000 Volts - 5000 Volts,"19,50",VG+,VG+
5000 Volts - (Walkin' On A) Love Cloud / The Late Late Show,"15,30",M,NM
5000 Volts - Bye Love / Look Out I'm Coming,"6,50",NM,VG+
5000 Volts - Can't Stop Myself From Loving You / You're Lookin Good,"6,00",VG+,VG
5000 Volts - Doctor Kiss Kiss / Thunderfire,"5,00",,
5000 Volts - I m On Fire / Still On Fire,"3,60",VG,NM
60 Jahre Jodlerklub Berna Bern - Gwattstutzler / Fruehligsglogge / Zwoi Schimmeli / Waldeg-Jodel,"6,30",M,NM
6X2= - Pal Ritz & The Piccolos / Fågel Blå / Umeå Small Band / Dolce Vita...,"16,80",M,NM
7 Mladih - 7 Mladih,"4,90",,
7 Mladih - 7+7 Mladih,"12,90",M,M
7 Mladih - Fa-Fa-Fa / If i were a reach man / Dođi u septembru / Memories of Madrid,"2,90",VG+,VG+
7 Mladih - Huanita Banana / El Vagabundo / Jericho / Swing Low Sweet Chariot,"0,70",,
"7 mladih - Kod Kuće Je, Ljudi, Najbolje /	U Stambolu Na Bosporu / Ko Čeka, Taj Dočeka / Dve Generacije","3,50",VG+,VG+
7 Mladih - Kofa Je Bušna / I Mama I Tata / Emina / Juca i Kuca,"1,00",VG,VG
7 Mladih - Looky Looky / Marija,"3,20",,
7 Mladih - Milovane / Lepa Janja,"3,90",NM,NM
7 Mladih - Mini Štrumpfijada,"2,90",VG,G+
7 Mladih - Otac I Sin (Amidža) / Poljubi Me Samo,"8,90",M,M
7 Mladih - Pa Posle Kažu Ciga Lud / Deda I Repa,"4,50",M,NM
7 Mladih - Some Other Guy / Sloop John B / Somebody Help Me / Sunny Afternoon,"7,20",M,VG+
7 Mladih - U Našem Sokaku / Telefon,"2,90",VG+,NM
7 Mladih - Žuta Reka / Za Šaku Dolara,"2,90",VG,NM
8 Violončel - Bachianas Brasileiras No.1 For Orchestra Of Violoncelli,"5,90",M,VG+
84 - Borghesia / Abbildungen Variete / 300.000 Verschiedene Krawalle / Okult / Otroci Socializma / Čao Pičke / Via Ofenziva,"189,70",M,NM
9 Symphonien - Beethoven / Karajan / Berliner Philharmoniker,"65,00",M,M
98.7 Kiss FM Presents Shep Pettibone's Mastermixes (Special R.E.M.I.X.E.S.) - D-Train / Conquest / France Joli...,"15,90",M,NM
A Chorus Line Original Broadway Cast - A Chorus Line - Original Cast Recording,"54,50",NM,VG
A Tribute To Cole Porter - Red Hot Blue - Neneh Cherr / Neville Brothers...,"8,90",,
A-Ha-Ha - Jugoslovenske Narodne Pesme Za Decu,"9,00",M,VG+
A's - A Woman's Got The Power - Promotion Copy CBS Not For Sale,"9,00",M,VG+
Aaron Copland / Jorge López Marín / Igor Stravinsky / Leonard Bernstein - Genus,"16,80",M,VG
ABBA - Arrival,"109,30",,
ABBA - Chiquitita / Lovelight,"2,50",,
ABBA - Dancing Queen / That's Me,"22,80",,
ABBA - Does Your Mother Know / Kisses Of Fire,"8,50",,
ABBA - Fernando / Tropical Loveland,"21,50",,
ABBA - I do I do I do / Rock me,"13,00",,
"ABBA - Knowing Me, Knowing You / Happy Hawaii (Early Version Of","19,20",,
"ABBA - Mama Mia / Hey, Hey Helen","5,00",VG+,G
ABBA - Mamma Mia / Intermezzo No. 1,"8,40",,
"ABBA - Money, Money, Money / Crazy World","12,30",,
ABBA - Name Of The Game / I Wonder (Departure),"16,00",,
ABBA - One Of Us / Should I Laugh Or Cry,"18,00",M,NM
ABBA - So Long / I've Been Waiting For You,"19,60",,
ABBA - SOS / Man In The Middle,"9,90",,
ABBA - Summer Night City /  Pick A Bale Of Cotton / On Top Of Old Smokey / Midnight Special,"3,00",,
ABBA - Super Trouper / The Piper,"14,00",,
ABBA - Take A Chance On Me / Thank You For The Music,"12,80",,
ABBA - the Album,"24,60",,
ABBA - The Visitors,"9,80",VG+,VG+
ABBA - The Winner Takes It All / Elaine,"9,80",,
ABBA - Voulez-Vous,"11,70",VG+,NM
ABBA - Voulez-Vous / Angeleyes,"16,50",NM,VG
Abba - Waterloo / watch out,"22,50",,
ABC - Up,"6,40",M,NM
Abercrombie Quartet - Abercrombie Quartet,"16,80",M,VG+
Abi Ofarim - Heartaches / Woman,"9,00",M,NM
Absolute Beginners (Original Soundtrack) - Absolute Beginners (Original Soundtrack),"12,90",M,NM
AC/DC - Back In Black,"45,50",VG+,VG+
AC/DC - Flick Of The Switch,"22,00",VG+,NM
AC/DC - Highway To Hell,"78,00",M,M
AC/DC - The Razors Edge,"58,50",M,NM
Aca Đigunović - Vratila Mi Zlatan Prsten / Dvije Se Cure Zavadile,"4,50",M,NM
"Aca Matić - Biljana / Danas Jesmo, Sutra Nismo","0,50",,
Aca Matić - Daleko U Tuđem Svetu / Zar Je To Kraj,"3,90",M,VG+
"Aca Matić - Hej, Krčmarice / Ljubavi, Ljubavi","2,00",,
Aca Matić - Kočijašu Druže Stari / Od Zore Do Zore,"2,30",,
Aca Matić - Ludo Te Volim / Varala Si Me,"5,90",,
Aca Matić - Nek Muzika Tužno Svira / Sad Te Vode Na Venčanje,"2,40",,
Aca Matić - Oj Ružo Ružice / Zar je kraj,"4,90",M,NM
"Aca Matić - Otvori Srce / Pevaj Sa Mnom Druže / Ne Idi, Ne Odlazi / Letim, Letim","3,20",M,VG+
Aca Matić - Plačem Za Tobom / Moje Tužne Noći,"1,00",NM,G+
Aca Matić - Pred Tvojom Školom / Ostaću Ovde Zbog Nje,"2,90",NM,NM
Aca Matić - U Malom Parku / Zavoli druže,"1,70",,
"Aca Matić - Zbog Tebe, Marija / Na Tvome Pragu","2,90",NM,VG+
"Aca Matić - Zbogom ljubavi / Ana, kad bi bila moja","4,90",M,NM
Aca Vasić - Ašun Daje / Ženisaljo O Aco,"6,90",M,VG+
Ace - Five-A-Side,"6,40",VG+,VG+
Aco Digunović Uz Tamburaški Sastav Veseli Vinkovčani - Seoska Lola / U  Mom Selu Dobri Ljudi / Ljubi Diko / Svekrva,"2,90",VG,VG+
Aco Đigunović uz Tamburaški Sastav Veseli Vinkovčani - Sviće Zora / Grana Od Bora / Hoćemo Li Ići U Šabac / Đurđevska Kišica,"2,30",NM,G+
"Aco Simonovski - Majko, Slušaj Moju Pjesmu / Barcelona / Los Piconeros / El Coplero","3,90",NM,NM
Aco Simonovski - Oči Pune Suza (Matia Vurkomena) / Putem (Ego Ime Andras Me Pigmi) / Želim Da Se Vratiš (Parigoria) / Lepa Halime,"3,90",VG+,VG+
"Aco Simonovski I Ansambl Teodosievski - Kristina / Moj Grad, Moj Život / Čikita / Antonio Vargas Heredia","1,50",VG+,VG+
Aco Škrinjar - Voljeni Vukovar,"25,00",NM,G
Aco Stepić / Aleksandar Šišić - Rođendansko Kolo / Obrenovački Vez / Vojino Kolo / Živkino Kolo,"1,00",VG,VG+
Action Replay - Action Replay,"18,90",M,M
Adalbert Lutter - Jalousie / Ole Guapa,"7,50",VG+,VG+
Adalbert Lutter Und Sein Walzerorchester* / Hans Carste Und Sein Orchester - Unsere Schönsten Walzer,"3,80",VG,G+
Adam And The Ants - Kings Of The Wild Frontier,"3,60",,
Adam And The Ants - Prince Charming,"5,10",,
Adam Ant - Friend Or Foe,"5,10",,
Adam Ant - Vive Le Rock (Re Mixed!),"9,00",M,NM
Adamo - Adamo,"6,40",M,M
Adamo - Anthology,"12,90",NM,NM
Adamo - Felicita (Petit Bonheur) / Noi,"1,80",,
Adamo - Inch Allah / Je Vous Offre / Sont-Ce Vos Bijoux,"4,00",,
Adamo - Inch' Allah,"7,80",VG,VG
Adamo - The Little Song /  The Magic Key,"4,00",,
Adamo - Une Larme Aux Nuages / Vivre / Histoire De Clou / Mademoiselle Vous,"9,00",,
Adamo - Valse D Ete / Et Sur La Mer / F.... Comme Femme,"3,90",NM,VG+
Adamo - Voyage Jusqu'a Toi / Toujours La Même Histoire,"4,80",M,VG+
"Addrisi Brothers - Does She Do It Like She Dances / Baby, Love Is A Two-Way Street","4,90",NM,NM
Adelita I Paloma - Tužno Dete / Svaki Dan / Papagaj / Las Alzanas,"3,30",NM,VG+
Adi Karaselimović - Dodirni Me,"9,00",M,VG
Adriano Celentano - Adriano,"6,90",M,VG+
Adriano Celentano - Eravamo In 100.000 / Tre Passi Avanti,"10,20",VG+,NM
Adriano Celentano - Heya / Er Kommt Nie Wieder,"0,70",NM,F/P
Adriano Celentano - Nema ljubavi / dosta,"7,80",VG+,NM
Adriano Celentano - Preghero / Pasticcio In Paradiso,"3,00",,
Adriano Celentano - Reći Ću Ti Zdravo / Kratak Susret,"3,50",VG,VG+
Adriano Celentano - Rođena Za Mene / Ne Budi Stidljiva,"4,80",VG+,VG
Adriano Celentano - Soli / Io E Te,"15,00",NM,NM
Adriano Celentano - Svalutation / Ricordo,"11,30",,
Adriano Celentano - Un Po' Artista Un Po' No,"9,00",,
Adriano Celentano - Variations,"5,10",,
Adriano Celentano - Voleo Sam Te / Pitagora,"3,10",VG,VG+
Adriano Celentano ‎ - Yuppy Du / La Ballata,"1,10",,
Aerodrom - Kad Misli Mi Vrludaju / Kraj Tebe U Tami,"5,00",,
Aerodrom - Obične Ljubavne Pjesme,"46,80",M,NM
Aerosmith - Classics Live II,"33,70",M,NM
Aerosmith - Draw The Line,"31,10",M,NM
"Aerosmith - Draw The Line / Bright, Light, Fright","11,30",NM,NM
Aerosmith - Gems,"18,10",M,NM
Aerosmith - Pump,"22,00",M,NM
Aerosmith - Walk This Way / Uncle Salty,"9,80",NM,VG+
Afera - Bilo Bi Super / Ti Si Moja Dijeta,"1,00",VG,VG+
African Magic Combo - La Chica Part 1 & 2 (Original Version),"6,40",M,VG+
Afrika Bambaataa & Soul Sonic Force - Renegades Of Funk!,"65,00",M,M
After The Fire - Batteries Not Included - Property of CBS Demonstration Only,"20,70",M,VG+
AG Flek - AG Flek,"18,10",M,NM
Against All Odds - - Music From The Original Motion Picture Soundtrack,"15,90",M,NM
Ahmet Bajrić - S Drugim Ideš Na Venčanje / Majko Draga U Tuđini Sada Patim,"2,90",M,VG+
Ahmet Bajrić - Živjećemo Od Ljubavi / Vjerno Si me Čekala,"2,90",M,VG+
Aida - Giuseppe Verdi,"2,90",VG,VG
Aiken County String Band - Harrisburg Itch / Savannah River Stride,"6,50",VG,M
Ajša Marković - Nisi Moj / Neverniče / Komšinice Maro / Jelek Puca,"1,00",VG,VG+
"Akademski Hor ”Jovan Bandur“, Pančevo / Hor ”Josif Marinković“, Zrenjanin – - Koncert Vojvodjanskih Horova","15,00",M,M
"Akademski Zbor ""Ivan Goran Kovačić - Spavaj Sinko - Hrvatske Božićne Pjesme","10,80",M,NM
Aksentije Šoškić - Pjesma Njegošu / Sine Moj,"2,90",M,VG
Aksentije Šoškić I Trio Amigos - Stidljivko / Kako Ona Kaže / Optimista / Živimo Od Ljubavi,"2,90",M,NM
Al  Green - Tired Of Being Alone / Get Back Baby,"7,20",NM,VG+
"Al Bano - 13, Storia D'Oggi / Il Prato Dell'Amore","3,00",,
Al Bano - Il Ragazzo Che Sorride / Musica,"6,50",,
"Al Bano - La Siepe / Caro, Caro Amore","12,00",NM,NM
Al Bano E Romina Power - Felicita / Arrivederci A Bahia,"6,90",VG,VG+
Al Corley - Where Are The Children?,"5,10",M,NM
Al Dexter And His Troopers - New Pistol Packin' Mama / Barrel House Polka,"6,50",VG,M
Al Dexter And His Troopers - Pistol Packin' Mama / Rosalita,"6,50",G+,M
Al Di Meola - Electric Rendezvous,"11,60",M,NM
Al Green - Higher Plane,"16,60",NM,M
Al Green - The Belle Album,"46,80",M,NM
"Al Hudson And The Soul Partners - How Do You Do / Dance, Get Down","6,40",M,VG+
Al Jarreau - Breakin' Away,"5,10",NM,VG+
Al Jarreau - Let's Pretend / I Keep Callin',"9,00",M,VG
Al Martino - Daddy's Little Girl,"8,90",VG+,VG+
Al Martino - Spanish Eyes / Melody Of Love,"2,80",,
Al Martino - Spanish Eyes / Melody Of Love,"9,00",M,NM
Al Stewart - Time Passages,"14,20",NM,NM
Al Wilson - La La Peace Song / Keep On Lovin You,"7,00",VG+,VG+
Alabama - Roll On,"28,70",NM,M
"Alaga Gagić - Daj Mi Ruku, Daj / Ruže Za Tebe","3,90",NM,VG+
Alaga Gagić - Ja Nikog Nemam / Rozita i Pedro,"2,90",VG+,VG+
Alaga Gagić - Moja Boja Je Crna / U Svijetu Srca,"2,70",VG,NM
"Alaga Gagić - Plaču, Plaču Moje Noći / Moje Noći Su Prazne","3,50",VG+,VG+
Alaga Gagić - Solenzara / Da Nisi Tu,"4,90",M,NM
"Alaga Gagić - Tužan Je Život Moj / Konobar, Sreću Sa Šlagom","2,90",VG+,VG+
Alain Barrière - Alain Barrière - Volume 2,"14,70",NM,NM
Alain Barrière - Angela,"14,70",NM,NM
Alain Barriere - Si Tu Te Souviens / Nobody But You,"9,80",NM,VG+
Alain Barriere - Un Printemps / Qu Importe ...,"9,80",NM,VG+
Alain Barrière – - Alain Barrière,"9,80",NM,NM
Alain Barriere Und Noelle Cordier - Tu T En Vas / Un Poete,"3,00",,
"Alain Chamfort - Signe De Vie, Signe D amour / Je T appelle Mélancolie","4,00",VG+,VG+
Alan Parsons Project - Eve,"18,10",,
Alan Parsons Project - Let's Talk About Me,"9,00",M,VG+
Alan Parsons Project - Pyramid,"19,50",M,M
Alan Parsons Project - Turn Of A Friendly Card,"14,20",M,VG+
Alan Price Set - Kuća Koju Je Sagradio Džek (The House That Jack Built),"5,00",VG,G
Alan Sorrenti ‎ - Tu Sei L'unica Donna Per Me / All Day In Love,"5,20",NM,VG+
Alan Stivell - Renaissance Of The Celtic Harp,"14,20",VG,NM
Alannah Myles - Rockinghorse,"45,40",,
Albert Hammond - 99 Miles From L.A.,"3,80",NM,VG+
Albert Hammond - Down By The River / The Last One To Know,"5,20",NM,VG+
Albert Hammond - The Free Electric Band,"11,60",,
Albert King - King Albert,"88,30",M,NM
Albert West - Ginny Come Lately / Kind Of Girl,"1,40",VG,G+
Albert West - Girls And Cadillacs / Sunday Rosas,"5,10",M,NM
Albertina Trbojević I Orkestar Bogdana Dimitrijevića - Crni Bik - Maksimalni Detergent,"52,50",NM,NM
Alberto Baldan Al Moog - Tu Balli Sul Mio Cuore / E Domenica Mattina,"3,20",VG+,VG
Alberto Colucci - Ho Difeso Il Mio Amore (White Nights Mix),"114,30",NM,NM
"Albinoni / Pachelbel / Bach - Academy of Saint Martin-in-the-Fields*, Neville Marriner* – Adagio - Canon - Aria ...","10,00",M,M
Aldo Pagani - Pinnocchio Va / Geppetto,"5,00",VG+,F/P
"Aldo Pagani - Pinocchio, il somaro / Pinocchio e la medicina","5,00",NM,F/P
Alec Gould Orchestra – - Tribute To Richard Clayderman (Ballad For Adeline),"9,00",M,NM
"Aleksandar Danilović - Danas Ti Je Praznik, Dušo / Imao Sam Curu Malu / Merima / Lovio Sam Jelene","1,00",VG+,VG+
"Aleksandar Danilović - Gde Si Bila, Ajka / Devojke Me Stalno U Kolu Pitaju / Težak Mi Je Svaki Dan / Cura Mlađana","3,90",NM,NM
"Aleksandar Danilović - Najbolji Sam Momak / Slušaj, Majko, Harmoniku / Kaži Mi, Devojko / Momino Kolo","1,00",VG+,VG+
Aleksandar Dejanović - Bećarac / Gde To Kažu Ima Lepih Seka / Sunce Žeže Zapara Je Ljuta / Jesen Stiže Dunjo Moja,"2,90",VG+,VG+
Aleksandar Dejanović - Brankova Željam / Lepo Ti Je U Našem Sremu / Sremski Bećarac,"2,00",,
Aleksandar Matić - Šta Je Život / Što Je Jarko Sunce Pomračilo,"2,90",M,VG+
Aleksandar Stefanović - Gde Si Pošla Sa Cvetom U Kosi / Dal Će Brzo Nedelja Da Dođe / Što Me Majko Pitaš Stalno /  Pesma Srbiji,"2,90",M,G
"Aleksandar Stefanović - Za Mene Si Otpisana / Lepa Ženo, Ne Znam Ti Ni Ime","1,00",NM,VG+
Aleksandar Stefanović / Ljubiša Krstić - Ja Sam Momče Sa Sela / Pobegla Za Mene Mirjana / Ne Nađoh Te Ko Nekad U Kući / Vrati Mi Se,"0,70",VG,G+
Aleksandar Stefanović I Ansambl Vitomira Životića - Prva Ljubav Zaborava Nema / Jednog Dana Ne Sećam Se Koga / Detelina Rosna Zelenica / Milkino Kolo,"2,90",NM,VG+
"Aleksandar Stefanović I Ansambl Vitomira Životića Vite - Sve, Draga, Sve, Al  Rastanak Ne / Gde Si Sada, Gde Si Mila / Ti Si Bila Život Moj / Ne Piši Mi Da Se Vratim","3,00",VG+,NM
Aleksandar Stojić - Lepa Janja / Za Tobom Moje Srce Žudi / Ponoć Je Tako Tiha / Kad Bi Ove Ruže Male,"2,20",NM,VG
Aleksandar Stojić - Miodrag Bogdanović - Mom Selu Najbedniji - To Sam Ja / Tebi Dadoh Sebe,"0,40",VG,F/P
Aleksandar Trandafilović - Ašiklija Alija,"3,90",M,NM
"Aleksandar Trandafilović - Donesi Vina, Krčmarice / Kad Se Setim Mila Dušo / Još Litar Jedan / Vinogradsko Kolo","2,90",NM,VG+
Aleksander Mežek - Izgubljen V Plesu / You Know Too Much,"4,90",,
Aleksander Mežek - Ljubav Preko Žice,"18,10",,
Aleksandra Pakhmutova - The Heart Of Man,"7,90",M,NM
Aleksandrić Milić - Duet Harmonika - Kosačko Kolo / Niški Čoček / Pipirevka Kolo / Vlaški Biser,"10,90",M,NM
"Aleksić Milošević Duet I Narodni Orkestar Žarka Milanovića - Cigančica / Ej, Palo Inje / Sve Se Kunem I Preklinjem / Rujna Zora Ne Sviće","2,60",,
Alekszandrov Együttes - Doni Fiúk,"5,90",M,NM
"Alen Islamović - Haj, Nek Se Čuje, Čuje, Haj Nek Se Zna","9,90",,
Alen Slavica / Plava Trava Zaborava - Jugoton Express,"31,10",NM,M
Alex Harvey - The New Band - The Mafia Stole My Guitar,"46,80",M,M
Alexander Borodin - Prince Igor - Opeera Highlights,"11,90",M,VG+
Alexander Borodin / Mily Balakirev - Alceo Galliera / Lovro Von Matačić - Simfonija br.1 / Uvertira Na Ruske Teme / Simfonijska Poema Rusija,"7,90",M,NM
Alexandra - 20 Alexandra-Erfolge,"14,20",M,M
Alexandra - Goldene Serie,"9,00",M,NM
Alexandrov Song And Dance Ensemble Of Soviet Army - Alexandrov Song And Dance Ensemble Of Soviet Army,"13,00",NM,VG+
"Alfi Kabiljo, Milan Grgić - Jalta, Jalta","7,00",VG,VG+
Alice - Una Notte Speciale / Senza Cornic,"4,00",VG+,VG
Alice Cooper - Billion Dollar Babies,"31,10",,
Alice Cooper - Department Of Youth,"7,50",NM,NM
Alice Cooper - Muscle Of Love,"312,00",M,VG+
Alice Cooper - No More Mr. Nice Guy / Raped And Freezin',"13,80",VG+,NM
Alice Cooper - Trash,"32,40",NM,NM
Alija Pekić - Sve Si Mi Uzela / Od Kada Se Rastadosmo,"2,90",NM,NM
Alija Pekić - Sve zbog žena / Hej druže,"2,90",NM,VG
Ališa Zemira - Vojniče Moj / Ljubičice I Ja Bih Te Brala,"0,80",VG+,VG
Alisha - Bounce Back,"11,70",M,NM
Alisha Warren - Discover Me,"23,40",M,NM
Alison Moyet - Alf,"20,70",M,NM
Alkari - Dođi Kad Padne Mrak / Tuga i Ja,"4,90",NM,VG+
All Star Festival - Bing Crosby And Louis Armstrong / Doris Day / Nana Mouskouri...,"24,00",VG+,NM
All You Need Is Love - Glamour And Glitter,"9,00",NM,NM
Alle 13 Goed! Deel 3 - Vicky Leandros / Cardinal Point / The New Seekers,"3,80",VG,VG
"Allman Brothers Band - Wipe The Windows, Check The Oil, Dollar Gas","33,70",M,NM
Alma Ekmečić - Seks Bomba,"28,50",M,NM
Alvin Lee - RX5,"13,50",M,VG+
Alvin Stardus - A Picture Of You,"9,00",M,NM
Alvin Stardust - Good Love Can Never Die / The Danger Zone,"6,80",NM,NM
Alvin Stardust - I Won t Run Away / Tiger s Don t Climb Trees,"3,50",VG+,VG+
Alvin Stardust - Jealous Mind / Guitar Star,"6,00",VG+,NM
Alvin Stardust - My Coo Ca Choo / Pull Together,"4,00",VG+,VG+
Alvin Stardust - My Coo Ca Choo / Pull Together,"17,10",M,NM
Alvin Stardust - Red Dress / Little Darlin',"7,20",VG+,NM
Amanda Lear - Blood & Honey / She s Got The Devil In Her Eyes,"2,00",,
Amanda Lear - Diamonds For Breakfast,"5,10",NM,VG+
"Amanda Lear - Follow Me / Mother, Look What They've Done To Me","2,00",,
Amanda Lear - I Am A Photograph,"1,30",,
Amanda Lear - Sweet Revenge,"2,90",,
Ambasadori - Dao Sam Ti Što Se Moglo Dati,"40,20",M,NM
Ambasadori - Kao ogledala / Ostat cu mlad,"1,00",VG+,NM
Ambasadori - Noćas Mi Se Pjesma Piše / Ne Mogu Skriti Svoj Bol,"4,20",VG+,NM
"Ambasadori - Sviraj Mi, Sviraj / Sve Što Kaže Mama","9,00",VG+,NM
Ambasadori - Usne Imam Da Ga Ljubim / Prazan Je Moj Dom,"6,90",NM,NM
Ambasadori - Zemljo Moja / Budi S Njom,"2,00",,
"Amen Corner - Bend Me, Shape Me / Satisnek The Job's Worth","16,00",M,VG+
Amen Corner - Half As Nice / Hey Hey Girl,"5,00",VG+,VG+
Amen Corner - Hello Susie / Evil Man s Gonna Win,"2,90",,
"Amen Corner - High In The Sky / Run, Run, Run","6,50",NM,VG+
Amen Corner Featuring Andy Fairweather Low - Greatest Hits,"4,90",,
America - History / America's Greatest Hits,"6,40",VG,VG+
America - Live,"16,80",M,NM
America - Sister Golden Hair / Midnight,"0,90",M,F/P
American Eagles - Kokka / Tonk,"5,50",NM,VG
American Noise - American Noise,"5,10",NM,VG
Amerindia With Juan Gonzales - Songs And Sound From Latin America,"5,10",,
Amii Stewart - Jealousy / Step Into The Love Line,"6,80",,
Amii Stewart - Knock On Wood,"2,40",G+,NM
Amii Stewart - Knock On Wood,"4,60",G+,VG+
Amii Stewart - Knock On Wood / When You Are Beautiful,"3,90",,
Amii Stewart - Paradise Bird,"3,80",M,NM
Amila - Igre Slobode,"24,60",NM,VG+
Amilcare Ponchelli / Charles Gounod - Tanz Der Stunden Aus,"4,00",M,VG+
Amy Grant - Unguarded,"3,80",,
Ana ‎ - Before I Jump,"15,20",M,NM
Ana Milosavljević - Kraj Jedne Ljubavi (Me Equivoque Contigo) / Kad Ljubiš (Los Tarzanes) / Tekilera (La Tequilera) / Moram Da Pođem Za Drugog (Los Laureles),"3,80",NM,NM
Ana Milosavljević - Praznik U Meksiku (Cancion Mexicana) / Nemoj Da Ideš (Leña de Pirul) / Poslednja Pesma (Jo Seij Katukas Tiguas Vermes) /,"2,10",,
Ana Štefok - Ako Me Sanjaš / Još Smo Na Početku,"4,50",,
Ana Štefok - Balada / Sve Je Isto Kao Pre,"4,90",,
Ana Štefok - Bez Majke / Fiesta Brasiliana / Ne Oplakujem / Lastavica (La Golondrina),"3,30",,
Ana Štefok - Daj Mi Malo Nade / U Malom Gradu,"6,90",M,M
Ana Štefok - Danas Smo Zajedno / Zbogom Ljubavi,"4,90",M,VG+
"Ana Štefok - Doviđenja, Sretan Put / Živim Za Tebe","2,40",,
Ana Štefok - Ne Mogu Ti Vjerna Biti / Ljubav Je Tužna K'o Miris Ruže,"3,90",,
Ana Štefok - Nemoj Nikada Reći Zbogom (Non Mi Dire Mai,"2,00",,
Ana Štefok - Što Me Grije / Moje Srce Kuca Ko Tvoje,"0,70",VG,NM
Ana Štefok - Uz tebe sam sretna-Poljubi Me Za Kraj,"4,90",M,NM
