Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
7 Mladih - Fa-Fa-Fa / If i were a reach man / Dođi u septembru / Memories of Madrid,"2,90",https://ezop-antikvarijat.hr/7-mladih-fa-fa-fa-if-i-were-a-reach-man-dodi-u-septembru-memories-of-madrid-2/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,VG+,VG+,Rabljeno
7 Mladih - Huanita Banana / El Vagabundo / Jericho / Swing Low Sweet Chariot,"0,70",https://ezop-antikvarijat.hr/7-mladih-huanita-banana-el-vagabundo-jericho-swing-low-sweet-chariot-5/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,,,Rabljeno
"7 mladih - Kod Kuće Je, Ljudi, Najbolje /	U Stambolu Na Bosporu / Ko Čeka, Taj Dočeka / Dve Generacije","3,50",https://ezop-antikvarijat.hr/7-mladih-kod-kuce-je-ljudi-najbolje-u-stambolu-na-bosporu-ko-ceka-taj-doceka-dve-generacije/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,VG+,VG+,Rabljeno
7 Mladih - Kofa Je Bušna / I Mama I Tata / Emina / Juca i Kuca,"1,00",https://ezop-antikvarijat.hr/7-mladih-kofa-je-busna-i-mama-i-tata-emina-juca-i-kuca-4/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,VG,VG,Rabljeno
7 Mladih - Looky Looky / Marija,"3,20",https://ezop-antikvarijat.hr/7-mladih-looky-looky-marija-2/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,,,Rabljeno
7 Mladih - Milovane / Lepa Janja,"3,90",https://ezop-antikvarijat.hr/7-mladih-milovane-lepa-janja-2/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,NM,NM,Rabljeno
7 Mladih - Mini Štrumpfijada,"2,90",https://ezop-antikvarijat.hr/7-mladih-mini-strumpfijada-4/,,VG,G+,Rabljeno
7 Mladih - Otac I Sin (Amidža) / Poljubi Me Samo,"8,90",https://ezop-antikvarijat.hr/7-mladih-otac-i-sin-amidza-poljubi-me-samo-4/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,M,M,Rabljeno
7 Mladih - Pa Posle Kažu Ciga Lud / Deda I Repa,"4,50",https://ezop-antikvarijat.hr/7-mladih-pa-posle-kazu-ciga-lud-deda-i-repa-2/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,M,NM,Rabljeno
7 Mladih - Some Other Guy / Sloop John B / Somebody Help Me / Sunny Afternoon,"7,20",https://ezop-antikvarijat.hr/7-mladih-some-other-guy-sloop-john-b-somebody-help-me-sunny-afternoon-2/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,M,VG+,Rabljeno
7 Mladih - U Našem Sokaku / Telefon,"2,90",https://ezop-antikvarijat.hr/7-mladih-u-nasem-sokaku-telefon-2/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,VG+,NM,Rabljeno
7 Mladih - Žuta Reka / Za Šaku Dolara,"2,90",https://ezop-antikvarijat.hr/7-mladih-zuta-reka-za-saku-dolara-2/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,VG,NM,Rabljeno
8 Violončel - Bachianas Brasileiras No.1 For Orchestra Of Violoncelli,"5,90",https://ezop-antikvarijat.hr/8-violoncel-bachianas-brasileiras-no-1-for-orchestra-of-violoncelli-2/,,M,VG+,Rabljeno
84 - Borghesia / Abbildungen Variete / 300.000 Verschiedene Krawalle / Okult / Otroci Socializma / Čao Pičke / Via Ofenziva,"189,70",https://ezop-antikvarijat.hr/borghesia-abbildungen-variete-300000-verschiedene-krawalle-okult-otroci-socializma-cao-picke-via-ofenziva-84-2/,,M,NM,Rabljeno
9 Symphonien - Beethoven / Karajan / Berliner Philharmoniker,"65,00",https://ezop-antikvarijat.hr/9-symphonien-beethoven-karajan-berliner-philharmoniker/,,M,M,Rabljeno
98.7 Kiss FM Presents Shep Pettibone's Mastermixes (Special R.E.M.I.X.E.S.) - D-Train / Conquest / France Joli...,"15,90",https://ezop-antikvarijat.hr/d-train-conquest-france-joli-98-7-kiss-fm-presents-shep-pettibones-mastermixes-special-r-e-m-i-x-e-s-2/,,M,NM,Rabljeno
A Chorus Line Original Broadway Cast - A Chorus Line - Original Cast Recording,"54,50",https://ezop-antikvarijat.hr/a-chorus-line-original-broadway-cast-a-chorus-line-original-cast-recording/,,NM,VG,Rabljeno
A Tribute To Cole Porter - Red Hot Blue - Neneh Cherr / Neville Brothers...,"8,90",https://ezop-antikvarijat.hr/a-tribute-to-cole-porter-red-hot-blue-neneh-cherr-neville-brothers-2/,,,,Rabljeno
A-Ha-Ha - Jugoslovenske Narodne Pesme Za Decu,"9,00",https://ezop-antikvarijat.hr/a-ha-ha-jugoslovenske-narodne-pesme-za-decu-2/,,M,VG+,Rabljeno
A's - A Woman's Got The Power - Promotion Copy CBS Not For Sale,"9,00",https://ezop-antikvarijat.hr/as-a-womans-got-the-power-promotion-copy-cbs-not-for-sale-2/,,M,VG+,Rabljeno
Aaron Copland / Jorge López Marín / Igor Stravinsky / Leonard Bernstein - Genus,"16,80",https://ezop-antikvarijat.hr/aaron-copland-jorge-lopez-marin-igor-stravinsky-leonard-bernstein-genus/,,M,VG,Rabljeno
ABBA - Arrival,"109,30",https://ezop-antikvarijat.hr/abba-arrival-6/,,,,Rabljeno
ABBA - Chiquitita / Lovelight,"2,50",https://ezop-antikvarijat.hr/abba-chiquitita-lovelight-5/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,,,Rabljeno
ABBA - Dancing Queen / That's Me,"22,80",https://ezop-antikvarijat.hr/abba-dancing-queen-thats-me-6/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,,,Rabljeno
ABBA - Does Your Mother Know / Kisses Of Fire,"8,50",https://ezop-antikvarijat.hr/abba-does-your-mother-know-kisses-of-fire-2/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,,,Rabljeno
ABBA - Fernando / Tropical Loveland,"21,50",https://ezop-antikvarijat.hr/abba-fernando-tropical-loveland-6/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,,,Rabljeno
ABBA - I do I do I do / Rock me,"13,00",https://ezop-antikvarijat.hr/abba-i-do-i-do-i-do-rock-me-5/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,,,Rabljeno
"ABBA - Knowing Me, Knowing You / Happy Hawaii (Early Version Of","19,20",https://ezop-antikvarijat.hr/abba-knowing-me-knowing-you-happy-hawaii-early-version-of-6/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,,,Rabljeno
"ABBA - Mama Mia / Hey, Hey Helen","5,00",https://ezop-antikvarijat.hr/abba-mama-mia-hey-hey-helen/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,VG+,G,Rabljeno
ABBA - Mamma Mia / Intermezzo No. 1,"8,40",https://ezop-antikvarijat.hr/abba-mamma-mia-intermezzo-no-1-9/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,,,Rabljeno
"ABBA - Money, Money, Money / Crazy World","12,30",https://ezop-antikvarijat.hr/abba-money-money-money-crazy-world-10/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,,,Rabljeno
ABBA - Name Of The Game / I Wonder (Departure),"16,00",https://ezop-antikvarijat.hr/abba-name-of-the-game-i-wonder-departure-6/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,,,Rabljeno
ABBA - One Of Us / Should I Laugh Or Cry,"18,00",https://ezop-antikvarijat.hr/abba-one-of-us-should-i-laugh-or-cry-2/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,M,NM,Rabljeno
ABBA - So Long / I've Been Waiting For You,"19,60",https://ezop-antikvarijat.hr/abba-so-long-ive-been-waiting-for-you-3/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,,,Rabljeno
ABBA - SOS / Man In The Middle,"9,90",https://ezop-antikvarijat.hr/abba-sos-man-in-the-middle-6/,,,,Rabljeno
ABBA - Summer Night City /  Pick A Bale Of Cotton / On Top Of Old Smokey / Midnight Special,"3,00",https://ezop-antikvarijat.hr/abba-summer-night-city-pick-a-bale-of-cotton-on-top-of-old-smokey-midnight-special-4/,,,,Rabljeno
ABBA - Super Trouper / The Piper,"14,00",https://ezop-antikvarijat.hr/abba-super-trouper-the-piper-6/,,,,Rabljeno
ABBA - Take A Chance On Me / Thank You For The Music,"12,80",https://ezop-antikvarijat.hr/abba-take-a-chance-on-me-thank-you-for-the-music-5/,,,,Rabljeno
ABBA - the Album,"24,60",https://ezop-antikvarijat.hr/abba-album-7/,,,,Rabljeno
ABBA - The Visitors,"9,80",https://ezop-antikvarijat.hr/abba-the-visitors-4/,,VG+,VG+,Rabljeno
ABBA - The Winner Takes It All / Elaine,"9,80",https://ezop-antikvarijat.hr/abba-the-winner-takes-it-all-elaine-7/,,,,Rabljeno
ABBA - Voulez-Vous,"11,70",https://ezop-antikvarijat.hr/abba-voulez-vous-7/,,VG+,NM,Rabljeno
ABBA - Voulez-Vous / Angeleyes,"16,50",https://ezop-antikvarijat.hr/abba-voulez-vous-angeleyes-5/,,NM,VG,Rabljeno
Abba - Waterloo / watch out,"22,50",https://ezop-antikvarijat.hr/abba-waterloo-watch-out-6/,,,,Rabljeno
ABC - Up,"6,40",https://ezop-antikvarijat.hr/abc-up/,,M,NM,Rabljeno
Abercrombie Quartet - Abercrombie Quartet,"16,80",https://ezop-antikvarijat.hr/abercrombie-quartet-abercrombie-quartet/,,M,VG+,Rabljeno
Abi Ofarim - Heartaches / Woman,"9,00",https://ezop-antikvarijat.hr/abi-ofarim-heartaches-woman-2/,,M,NM,Rabljeno
Absolute Beginners (Original Soundtrack) - Absolute Beginners (Original Soundtrack),"12,90",https://ezop-antikvarijat.hr/absolute-beginners-original-soundtrack-absolute-beginners-original-soundtrack-2/,,M,NM,Rabljeno
AC/DC - Back In Black,"45,50",https://ezop-antikvarijat.hr/ac/dc-back-in-black-6/,,VG+,VG+,Rabljeno
AC/DC - Flick Of The Switch,"22,00",https://ezop-antikvarijat.hr/ac/dc-flick-of-the-switch-4/,,VG+,NM,Rabljeno
AC/DC - Highway To Hell,"78,00",https://ezop-antikvarijat.hr/ac/dc-highway-to-hell-7/,,M,M,Rabljeno
AC/DC - The Razors Edge,"58,50",https://ezop-antikvarijat.hr/ac/dc-the-razors-edge-3/,,M,NM,Rabljeno
Aca Đigunović - Vratila Mi Zlatan Prsten / Dvije Se Cure Zavadile,"4,50",https://ezop-antikvarijat.hr/aca-digunovic-vratila-mi-zlatan-prsten-dvije-se-cure-zavadile/,,M,NM,Rabljeno
"Aca Matić - Biljana / Danas Jesmo, Sutra Nismo","0,50",https://ezop-antikvarijat.hr/aca-matic-biljana-danas-jesmo-sutra-nismo-2/,,,,Rabljeno
Aca Matić - Daleko U Tuđem Svetu / Zar Je To Kraj,"3,90",https://ezop-antikvarijat.hr/aca-matic-daleko-u-tudem-svetu-zar-je-to-kraj-2/,,M,VG+,Rabljeno
"Aca Matić - Hej, Krčmarice / Ljubavi, Ljubavi","2,00",https://ezop-antikvarijat.hr/aca-matic-hej-krcmarice-ljubavi-ljubavi-8/,,,,Rabljeno
Aca Matić - Kočijašu Druže Stari / Od Zore Do Zore,"2,30",https://ezop-antikvarijat.hr/aca-matic-kocijasu-druze-stari-od-zore-do-zore-2/,,,,Rabljeno
Aca Matić - Ludo Te Volim / Varala Si Me,"5,90",https://ezop-antikvarijat.hr/aca-matic-ludo-te-volim-varala-si-me-6/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,,,Rabljeno
Aca Matić - Nek Muzika Tužno Svira / Sad Te Vode Na Venčanje,"2,40",https://ezop-antikvarijat.hr/aca-matic-nek-muzika-tuzno-svira-sad-te-vode-na-vencanje-4/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,,,Rabljeno
Aca Matić - Oj Ružo Ružice / Zar je kraj,"4,90",https://ezop-antikvarijat.hr/aca-matic-oj-ruzo-ruzice-zar-je-kraj-2/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,M,NM,Rabljeno
"Aca Matić - Otvori Srce / Pevaj Sa Mnom Druže / Ne Idi, Ne Odlazi / Letim, Letim","3,20",https://ezop-antikvarijat.hr/aca-matic-otvori-srce-pevaj-sa-mnom-druze-ne-idi-ne-odlazi-letim-letim-2/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,M,VG+,Rabljeno
Aca Matić - Plačem Za Tobom / Moje Tužne Noći,"1,00",https://ezop-antikvarijat.hr/aca-matic-placem-za-tobom-moje-tuzne-noci-2/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,NM,G+,Rabljeno
