Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
Bečki Orkestar / Pariški Orkestar / Komorni Orkestar / Versajski Komorni Orkestar,5.90,https://ezop-antikvarijat.hr/becki-orkestar-pariski-orkestar-komorni-orkestar-versajski-komorni-orkestar-10-slavnih-menueta-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-13771382-1560772464-4222.jpg,M,NM,Vinil
Good Morning Judge / Don t Squeeze Me Like Toothpaste,3.00,https://ezop-antikvarijat.hr/10cc-good-morning-judge-don-t-squeeze-me-like-toothpaste-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-1106747-1291136223.jpg,VG+,NM,Vinil
The Things We Do For Love / Hot To Trot,9.00,https://ezop-antikvarijat.hr/10cc-the-things-we-do-for-love-hot-to-trot-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-479561-1448967650-5592.jpg,M,NM,Vinil
Clark Terry-Ernie Wilkins Quinte / Stivin-Dašek Tandem / Barney Kessel Trio…,102.90,https://ezop-antikvarijat.hr/clark-terry-ernie-wilkins-quinte-stivin-dasek-tandem-barney-kessel-trio-15-international-jazz-festival-ljubljana-74-15-medunarodni-jazz-festival-ljubljana-74-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/231577.jpg,M,VG+,Vinil
16 Top-10 Hits! Vol. 2,3.90,https://ezop-antikvarijat.hr/16-top-10-hits-vol-2-16-top-10-hits-vol-2-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-2610213-1333369339.jpg,NM,NM,Vinil
Simon Says / May I Take A Giant Step (Into Your Heart),4.90,https://ezop-antikvarijat.hr/1910-fruitgum-co-simon-says-may-i-take-a-giant-step-into-your-heart-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/66906.jpg,NM,VG+,Vinil
When We Get Married / Baby Bret,3.90,https://ezop-antikvarijat.hr/1910-fruitgum-co-when-we-get-married-baby-bret-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-1806880-1517130422-5581.jpg,VG+,NM,Vinil
"P. Tchaikovsky – Van Cliburn / Symphony Orchestra of the Moscow State. Philharmonics / K. Kondrashin – 1st Concerto for Piano and Orchestra in B Flat Minor, Op. 23",7.90,https://ezop-antikvarijat.hr/1st-concerto-for-piano-and-orchestra-in-b-flat-minor-op-23-p-tchaikovsky-van-cliburn-symphony-orchestra-of-the-moscow-state-philharmonics-k-kondrashin-1st-concerto-for-piano-and-orchestra-in-b-flat-minor-op-23/,https://ezop-antikvarijat.hr/wp-content/uploads/2022/03/20220324_122739557-rotated.jpg,NM,VG+,Vinil
20 Godina 1962 - 1982. - 20 Godina 1962 - 1982.,"26,30",https://ezop-antikvarijat.hr/20-godina-1962-1982-20-godina-1962-1982/,https://ezop-antikvarijat.hr/wp-content/uploads/2024/10/R-29222932-1702771399-3013-100x100.jpg,NM,NM,Rabljeno
Gene Autry,9.90,https://ezop-antikvarijat.hr/gene-autry-20-golden-greats-19/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/images-75.jpg,M,VG+,Vinil
20 Operetten Melodien - Hermann Prey / Anneliese Rothenberger / Kurt Böhme...,"3,90",https://ezop-antikvarijat.hr/20-operetten-melodien-hermann-prey-anneliese-rothenberger-kurt-bohme/,https://ezop-antikvarijat.hr/wp-content/uploads/2022/03/24-1531x1536.jpg,M,VG,Rabljeno
20 Welt Hits - 20 Welt Hits,"3,00",https://ezop-antikvarijat.hr/20-welt-hits-20-welt-hits/,https://ezop-antikvarijat.hr/wp-content/uploads/2026/01/image00004-100x100.jpg,VG,VG,Rabljeno
23 Hits Des Jahres - Yvonne Schwalbé / Rainer Kossack / Tony / Ramona,"4,90",https://ezop-antikvarijat.hr/23-hits-des-jahres-yvonne-schwalbe-rainer-kossack-tony-ramona/,https://ezop-antikvarijat.hr/wp-content/uploads/2022/04/IMG_20220404_122143-768x753.jpg,NM,G,Rabljeno
25 Years Of Rock 'N' Roll 1975 - 25 Years Of Rock 'N' Roll 1975,"20,00",https://ezop-antikvarijat.hr/25-years-of-rock-n-roll-1975-25-years-of-rock-n-roll-1975/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/01/R-7215164-1436351717-6879-100x100.jpg,M,M,Rabljeno
"U Vrtu Druga Tita / Mama, Ljubav, Sunce",2.90,https://ezop-antikvarijat.hr/25-maj-beograd-hor-u-vrtu-druga-tita-mama-ljubav-sunce-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-10210280-1571067134-3002.jpg,M,NM,Vinil
"3+2 - Hej, De Kutya Jókedvem Van","19,50",https://ezop-antikvarijat.hr/3-2-hej-de-kutya-jokedvem-van-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2024/10/R-3150287-1392450686-7037-330x314.jpg,M,M,Rabljeno
3+2 Együttes - Halvány Őszi Rózsa,"19,50",https://ezop-antikvarijat.hr/3-2-egyuttes-halvany-oszi-rozsa/,https://ezop-antikvarijat.hr/wp-content/uploads/2024/10/R-1297775-1296684356-100x100.jpg,M,M,Rabljeno
30 Godina Radio–Televizije Novi Sad 1949–1979: - Sećanje Na Prvi Randevu Sa Muzikom,"30,00",https://ezop-antikvarijat.hr/30-godina-radiotelevizije-novi-sad-19491979-secanje-na-prvi-randevu-sa-muzikom/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/03/R-3419158-1669066912-2140-100x100.jpg,M,M,Rabljeno
35 Godina Jugotona / Laboratorija Zvuka - Jugoton Express,"27,20",https://ezop-antikvarijat.hr/35-godina-jugotona-laboratorija-zvuka-jugoton-express-42/,https://ezop-antikvarijat.hr/wp-content/uploads/2022/04/20220414_134550374-1536x1485.jpg,VG,M,Rabljeno
Special Forces,23.90,https://ezop-antikvarijat.hr/38-special-special-forces-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/61cuhIAsdrL._UF10001000_QL80_.jpg,M,NM,Vinil
Nel Fondo Del Mio Cuore (Proplakat Će Zora) / Via Dei Ciclamini (Put Ciklama),9.00,https://ezop-antikvarijat.hr/4-4-di-milano-nel-fondo-del-mio-cuore-proplakat-ce-zora-via-dei-ciclamini-put-ciklama-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-9059410-1529930313-6696.jpg,VG+,NM,Vinil
"4M, Zvonko Špišić, Lola Novaković, Ljubiša Stošić",30.00,https://ezop-antikvarijat.hr/4-uspjeha-iz-filma-seki-snima-pazi-se-4m-zvonko-spisic-lola-novakovic-ljubisa-stosic-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-5943804-1406985458-1896.jpg,NM,NM,Vinil
Animal / Susan,8.90,https://ezop-antikvarijat.hr/4-3-1-animal-susan/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/10/sddefault-e1769123710144.jpg,M,NM,Vinil
Do viđenja u holandiji – rendez – vous u tokiju,6.90,https://ezop-antikvarijat.hr/4m-do-videnja-u-holandiji-rendez-vous-u-tokiju/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/10/29833_vin-1-scaled.jpg,M,NM,Vinil
Don Pasquale / Čistač Cipela / Igra Za Dvoje / Mali Oglasnik,8.90,https://ezop-antikvarijat.hr/4m-don-pasquale-cistac-cipela-igra-za-dvoje-mali-oglasnik-3/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-5571138-1551557644-8375.jpg,M,NM,Vinil
Doviđenja U Holandiji / Rendez – Vous U Tokiju,7.20,https://ezop-antikvarijat.hr/4m-dovidenja-u-holandiji-rendez-vous-u-tokiju-6/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-6455451-1419688444-4281.jpg,M,NM,Vinil
Nima Splita Do Splita / Marela / Jenka Song / Klin,2.90,https://ezop-antikvarijat.hr/4m-nima-splita-do-splita-marela-jenka-song-klin-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-1675584-1236160323.jpg,VG,VG+,Vinil
Pozdrav Svijetu / David I Ruth,8.90,https://ezop-antikvarijat.hr/4m-pozdrav-svijetu-david-i-ruth-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/1893950.jpeg,M,NM,Vinil
"Tvoj Glas / Idem I Ja …Ne, Ti Ne ! / Zbog Čega / Znam, Znam",3.90,https://ezop-antikvarijat.hr/4m-tvoj-glas-idem-i-ja-ne-ti-ne-zbog-cega-znam-znam-3/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-3028917-1312409834.jpg,NM,NM,Vinil
Zelena Polja / Coconut Woman / Adam i Eva / Ljubav Prekrivena Snijegom,1.00,https://ezop-antikvarijat.hr/4m-zelena-polja-coconut-woman-adam-i-eva-ljubav-prekrivena-snijegom-3/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-3847945-1346763996-3903.jpg,VG+,VG+,Vinil
"Zelena Trava Mog Doma (Green, Green Grass Of Home) / Još Uvijek / Jedinac Sin (Figlio Unico) / Prijedlog (Proposta)",1.00,https://ezop-antikvarijat.hr/4m-zelena-trava-mog-doma-green-green-grass-of-home-jos-uvijek-jedinac-sin-figlio-unico-prijedlog-proposta-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-1458395-1221243739.jpg,VG+,VG+,Vinil
"Platno, Boje, Kist I Twist / Ti Si Moje Proljeće",1.00,https://ezop-antikvarijat.hr/4m-bijele-strijele-platno-boje-kist-i-twist-ti-si-moje-proljece-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/69594.jpg,VG,VG,Vinil
Priča Se / Djevojčice Mala,18.00,https://ezop-antikvarijat.hr/4m-korni-grupa-prica-se-djevojcice-mala-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-2292217-1274901277.jpg,NM,NM,Vinil
Krapina 67 (ploča 4),3.80,https://ezop-antikvarijat.hr/4m-vice-vukov-ivo-robic-milan-bacic-krapina-67-ploca-4-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-10326544-1495376848-7598-1.jpg,NM,NM,Vinil
5000 Volts,15.00,https://ezop-antikvarijat.hr/5000-volts-5000-volts/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/10/600x600bf-60.jpg,VG+,VG+,Vinil
(Walkin’ On A) Love Cloud / The Late Late Show,15.30,https://ezop-antikvarijat.hr/5000-volts-walkin-on-a-love-cloud-the-late-late-show-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-5500438-1395095085-4957.jpg,M,NM,Vinil
Bye Love / Look Out I’m Coming,6.50,https://ezop-antikvarijat.hr/5000-volts-bye-love-look-out-im-coming-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-1011573-1368301228-4761.jpg,NM,VG+,Vinil
Can’t Stop Myself From Loving You / You’re Lookin Good,6.00,https://ezop-antikvarijat.hr/5000-volts-cant-stop-myself-from-loving-you-youre-lookin-good-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-1880109-1312671067-1.jpg,VG+,VG,Vinil
Doctor Kiss Kiss / Thunderfire,5.00,https://ezop-antikvarijat.hr/5000-volts-doctor-kiss-kiss-thunderfire-8/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-6230915-1414291484-4083.jpg,M,NM,Vinil
I m On Fire / Still On Fire,3.60,https://ezop-antikvarijat.hr/5000-volts-i-m-on-fire-still-on-fire-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/5000-volts-im-on-fire-still-on-fire-Cover-Art.jpg,VG,NM,Vinil
Gwattstutzler / Fruehligsglogge / Zwoi Schimmeli / Waldeg-Jodel,6.30,https://ezop-antikvarijat.hr/60-jahre-jodlerklub-berna-bern-gwattstutzler-fruehligsglogge-zwoi-schimmeli-waldeg-jodel-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-22008232-1643900244-2455.jpg,M,NM,Vinil
Pal Ritz & The Piccolos / Fågel Blå / Umeå Small Band / Dolce Vita…,11.90,https://ezop-antikvarijat.hr/6x2-6x2-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/20220406_124516501-scaled.jpg,M,NM,Vinil
7 Mladih,4.90,https://ezop-antikvarijat.hr/7-mladih-7-mladih-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/20221109_151400.jpg.webp,NM,VG,Vinil
7+7 Mladih,3.90,https://ezop-antikvarijat.hr/7-mladih-7-7-mladih-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/24405.jpg,M,M,Vinil
Fa-Fa-Fa / If i were a reach man / Dođi u septembru / Memories of Madrid,2.90,https://ezop-antikvarijat.hr/7-mladih-fa-fa-fa-if-i-were-a-reach-man-dodi-u-septembru-memories-of-madrid-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/500x500.jpg,VG+,VG+,Vinil
Huanita Banana / El Vagabundo / Jericho / Swing Low Sweet Chariot,0.70,https://ezop-antikvarijat.hr/7-mladih-huanita-banana-el-vagabundo-jericho-swing-low-sweet-chariot-5/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-946500-1499197511-5653.jpg,NM,NM,Vinil
"7 mladih - Kod Kuće Je, Ljudi, Najbolje /	U Stambolu Na Bosporu / Ko Čeka, Taj Dočeka / Dve Generacije","3,50",https://ezop-antikvarijat.hr/7-mladih-kod-kuce-je-ljudi-najbolje-u-stambolu-na-bosporu-ko-ceka-taj-doceka-dve-generacije/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/12/2025-12-18-0001-100x100.jpg,VG+,VG+,Rabljeno
Kofa Je Bušna / I Mama I Tata / Emina / Juca i Kuca,1.00,https://ezop-antikvarijat.hr/7-mladih-kofa-je-busna-i-mama-i-tata-emina-juca-i-kuca-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-14189239-1569531232-2381.jpg,M,NM,Vinil
Looky Looky / Marija,3.20,https://ezop-antikvarijat.hr/7-mladih-looky-looky-marija-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-2867527-1304773623.jpg,NM,NM,Vinil
Milovane / Lepa Janja,3.90,https://ezop-antikvarijat.hr/7-mladih-milovane-lepa-janja-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-2514320-1513005661-6117.jpg,NM,NM,Vinil
Mini Štrumpfijada,2.90,https://ezop-antikvarijat.hr/7-mladih-mini-strumpfijada-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-2881178-1305465386.jpg,VG,G+,Vinil
Otac I Sin (Amidža) / Poljubi Me Samo,1.00,https://ezop-antikvarijat.hr/7-mladih-otac-i-sin-amidza-poljubi-me-samo-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-3214623-1320782164.jpg,NM,NM,Vinil
Pa Posle Kažu Ciga Lud / Deda I Repa,4.50,https://ezop-antikvarijat.hr/7-mladih-pa-posle-kazu-ciga-lud-deda-i-repa-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/2025-11-19-0014.jpg,M,NM,Vinil
Some Other Guy / Sloop John B / Somebody Help Me / Sunny Afternoon,7.20,https://ezop-antikvarijat.hr/7-mladih-some-other-guy-sloop-john-b-somebody-help-me-sunny-afternoon-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-946612-1175966999.jpg,M,VG+,Vinil
U Našem Sokaku / Telefon,2.90,https://ezop-antikvarijat.hr/7-mladih-u-nasem-sokaku-telefon-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-3047765-1313267772.jpg,VG+,NM,Vinil
Žuta Reka / Za Šaku Dolara,2.90,https://ezop-antikvarijat.hr/7-mladih-zuta-reka-za-saku-dolara-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-29949595-1709132412-6770.jpg,VG,NM,Vinil
Bachianas Brasileiras No.1 For Orchestra Of Violoncelli,5.90,https://ezop-antikvarijat.hr/8-violoncel-bachianas-brasileiras-no-1-for-orchestra-of-violoncelli-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-4540038-1367788647-6190.jpg,M,VG+,Vinil
Borghesia / Abbildungen Variete / 300.000 Verschiedene Krawalle / Okult / Otroci Socializma / Čao Pičke / Via Ofenziva,132.90,https://ezop-antikvarijat.hr/borghesia-abbildungen-variete-300000-verschiedene-krawalle-okult-otroci-socializma-cao-picke-via-ofenziva-84-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/3561d3e519d1c69ac54e99dfecc704ee.599x599x1.jpg,M,NM,Vinil
9 Symphonien - Beethoven / Karajan / Berliner Philharmoniker,"65,00",https://ezop-antikvarijat.hr/9-symphonien-beethoven-karajan-berliner-philharmoniker/,https://ezop-antikvarijat.hr/wp-content/uploads/2026/01/image00112-600x581.jpg,M,M,Rabljeno
D-Train / Conquest / France Joli…,15.90,https://ezop-antikvarijat.hr/d-train-conquest-france-joli-98-7-kiss-fm-presents-shep-pettibones-mastermixes-special-r-e-m-i-x-e-s-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-616509-1435585373-3833.jpg,M,NM,Vinil
A Chorus Line – Original Cast Recording,37.90,https://ezop-antikvarijat.hr/a-chorus-line-original-broadway-cast-a-chorus-line-original-cast-recording/,https://ezop-antikvarijat.hr/wp-content/uploads/2022/04/ab67616d0000b273f06610a42392b91c1612e8ec.jpg,NM,VG,Vinil
Neneh Cherr / Neville Brothers…,8.90,https://ezop-antikvarijat.hr/a-tribute-to-cole-porter-red-hot-blue-neneh-cherr-neville-brothers-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/a2808544626_10.jpg,M,M,Vinil
Jugoslovenske Narodne Pesme Za Decu,6.90,https://ezop-antikvarijat.hr/a-ha-ha-jugoslovenske-narodne-pesme-za-decu-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-7436467-1766947075-8298.jpg,M,VG+,Vinil
A Woman’s Got The Power – Promotion Copy CBS Not For Sale,5.90,https://ezop-antikvarijat.hr/as-a-womans-got-the-power-promotion-copy-cbs-not-for-sale-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-577447-1174512075.jpg,M,VG+,Vinil
Aaron Copland / Jorge López Marín / Igor Stravinsky / Leonard Bernstein - Genus,"16,80",https://ezop-antikvarijat.hr/aaron-copland-jorge-lopez-marin-igor-stravinsky-leonard-bernstein-genus/,https://ezop-antikvarijat.hr/wp-content/uploads/2021/06/R-9406891-1727691484-6659-100x100.jpg,M,VG,Rabljeno
Arrival,10.00,https://ezop-antikvarijat.hr/abba-arrival-6/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/ab67616d0000b27370f7a1b35d5165c85b95a0e0.jpg,NM,M,Vinil
Chiquitita / Lovelight,2.50,https://ezop-antikvarijat.hr/abba-chiquitita-lovelight-5/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-2833011-1303088907.jpg,VG,VG+,Vinil
Dancing Queen / That’s Me,22.80,https://ezop-antikvarijat.hr/abba-dancing-queen-thats-me-6/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-2397976-1300880724.jpg,M,NM,Vinil
Does Your Mother Know / Kisses Of Fire,8.50,https://ezop-antikvarijat.hr/abba-does-your-mother-know-kisses-of-fire-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-7321677-1578343219-2689.jpg,NM,NM,Vinil
Fernando / Tropical Loveland,6.50,https://ezop-antikvarijat.hr/abba-fernando-tropical-loveland-6/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-4355303-1362658261-1916.jpg,M,NM,Vinil
I do I do I do / Rock me,13.00,https://ezop-antikvarijat.hr/abba-i-do-i-do-i-do-rock-me-5/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-19686769-1627712951-5261-1.jpg,M,VG+,Vinil
"Knowing Me, Knowing You / Happy Hawaii (Early Version Of",19.20,https://ezop-antikvarijat.hr/abba-knowing-me-knowing-you-happy-hawaii-early-version-of-6/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/2025-12-06-0006.jpg,NM,VG+,Vinil
"ABBA - Mama Mia / Hey, Hey Helen","5,00",https://ezop-antikvarijat.hr/abba-mama-mia-hey-hey-helen/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/12/2025-12-15-0004-600x613.jpg,VG+,G,Rabljeno
Mamma Mia / Intermezzo No. 1,8.40,https://ezop-antikvarijat.hr/abba-mamma-mia-intermezzo-no-1-9/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/12/2025-12-06-0007.jpg,NM,NM,Vinil
"Money, Money, Money / Crazy World",7.60,https://ezop-antikvarijat.hr/abba-money-money-money-crazy-world-10/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-1485776-1381928847-2349.jpg,VG+,VG,Vinil
Name Of The Game / I Wonder (Departure),16.00,https://ezop-antikvarijat.hr/abba-name-of-the-game-i-wonder-departure-6/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-5504908-1522617650-3259.jpg,NM,VG,Vinil
One Of Us / Should I Laugh Or Cry,18.00,https://ezop-antikvarijat.hr/abba-one-of-us-should-i-laugh-or-cry-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-2002096-1257874417.jpg,M,NM,Vinil
So Long / I’ve Been Waiting For You,19.60,https://ezop-antikvarijat.hr/abba-so-long-ive-been-waiting-for-you-3/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-14660655-1579110995-5781.jpg,NM,NM,Vinil
SOS / Man In The Middle,9.90,https://ezop-antikvarijat.hr/abba-sos-man-in-the-middle-6/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/2025-12-06-0002.jpg,NM,NM,Vinil
Summer Night City /  Pick A Bale Of Cotton / On Top Of Old Smokey / Midnight Special,3.00,https://ezop-antikvarijat.hr/abba-summer-night-city-pick-a-bale-of-cotton-on-top-of-old-smokey-midnight-special-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-2101942-1264273652.jpg,VG,G+,Vinil
Super Trouper / The Piper,14.00,https://ezop-antikvarijat.hr/abba-super-trouper-the-piper-6/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-2101933-1505766923-9713.jpg,M,VG+,Vinil
Take A Chance On Me / Thank You For The Music,12.80,https://ezop-antikvarijat.hr/abba-take-a-chance-on-me-thank-you-for-the-music-5/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/2025-12-06-0010.jpg,VG+,NM,Vinil
the Album,2.90,https://ezop-antikvarijat.hr/abba-album-7/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/ABBA_-_The_Album_Polar.jpg,NM,NM,Vinil
The Visitors,7.50,https://ezop-antikvarijat.hr/abba-the-visitors-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/ABBA_Visitors_FRONT-scaled-1-scaled.jpg,NM,NM,Vinil
The Winner Takes It All / Elaine,9.80,https://ezop-antikvarijat.hr/abba-the-winner-takes-it-all-elaine-7/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-1951770-1505767040-7392.jpg,M,M,Vinil
Voulez-Vous,0.13,https://ezop-antikvarijat.hr/abba-voulez-vous-7/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/71dSVXIhLoL._AC_SL1400_.jpg,VG+,M,Vinil
Voulez-Vous / Angeleyes,16.50,https://ezop-antikvarijat.hr/abba-voulez-vous-angeleyes-5/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/2025-12-06-0004.jpg,M,NM,Vinil
Waterloo / watch out,22.50,https://ezop-antikvarijat.hr/abba-waterloo-watch-out-6/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/abba.jpg,NM,NM,Vinil
Up,4.90,https://ezop-antikvarijat.hr/abc-up/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/10/Sl_up1.jpg,M,NM,Vinil
Abercrombie Quartet,11.90,https://ezop-antikvarijat.hr/abercrombie-quartet-abercrombie-quartet/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/Abercrombie_Quartet.jpg,M,VG+,Vinil
