Naslov,Cijena,URL_Slike,URL_Proizvoda,Tip_Artikla,Stanje_Medija,Stanje_Omota
The Flower Kings - Space Revolver (Re-issue 2022) (LP + CD),"42,70",https://menartshop.hr/app/uploads/2025/11/2e10e1ea-d14d-48c4-b327-99c27ba68241.png,https://menartshop.hr/proizvod/space-revolver-re-issue-2022-2/,LP + CD,Mint (M),Mint (M)
Insomnium - Anno 1696 (LP + CD),"50,63",https://menartshop.hr/app/uploads/2025/11/06a4a9dc-8fda-41b0-989e-3857cdd1cc42.png,https://menartshop.hr/proizvod/anno-1696-2/,LP + CD,Mint (M),Mint (M)
Virgil & Steve Howe - Lunar Mist (LP + CD),"26,81",https://menartshop.hr/app/uploads/2025/11/3a90338f-ab24-470e-875b-bca322609465.png,https://menartshop.hr/proizvod/lunar-mist-2/,LP + CD,Mint (M),Mint (M)
Mikael Akerfeldt - Clark - Soundtrack (LP + CD),"40,71",https://menartshop.hr/app/uploads/2025/11/89ddbb5e-48ad-4fc2-8224-2738c1a957aa.png,https://menartshop.hr/proizvod/clark/,LP + CD,Mint (M),Mint (M)
The Flower Kings - Flower Power (reissue 2022) (LP + CD),"54,61",https://menartshop.hr/app/uploads/2025/11/4841fd19-38dd-4b47-bfcf-d0a5dcbfcc40.png,https://menartshop.hr/proizvod/flower-power-reissue-2022/,LP + CD,Mint (M),Mint (M)
The Flower Kings - Stardust We Are (reissue 2022) (LP + CD),"54,61",https://menartshop.hr/app/uploads/2025/11/c6ab15d9-ea4f-4694-8ba3-fbac429adf7b.png,https://menartshop.hr/proizvod/stardust-we-are-reissue-2022/,LP + CD,Mint (M),Mint (M)
The Tangent - Songs From The Hard Shoulder (LP + CD),"50,63",https://menartshop.hr/app/uploads/2025/11/a89cfa44-d9da-47bd-af28-d10971dfdb91.png,https://menartshop.hr/proizvod/songs-from-the-hard-shoulder-180g-vinyl/,LP + CD,Mint (M),Mint (M)
Kings X - Three Sides of One (LP + CD),"26,81",https://menartshop.hr/app/uploads/2025/11/ec9d36ce-5596-415d-a5c5-4ea26a7cff89.png,https://menartshop.hr/proizvod/three-sides-of-one/,LP + CD,Mint (M),Mint (M)
Charlie Griffiths - Tiktaalika (LP + CD),"42,70",https://menartshop.hr/app/uploads/2025/11/5c24a8fe-97fd-4b65-991c-ca964307eda0.png,https://menartshop.hr/proizvod/tiktaalika/,LP + CD,Mint (M),Mint (M)
Pattern-Seeking Animals - Only Passing Through (LP + CD),"44,68",https://menartshop.hr/app/uploads/2025/11/90f4518d-dc22-40ae-89f6-9e293c5dda8d.png,https://menartshop.hr/proizvod/only-passing-through/,LP + CD,Mint (M),Mint (M)
Tim Bowness - Butterfly Mind (LP + CD),"34,76",https://menartshop.hr/app/uploads/2025/11/eb736022-5e5e-4f01-a111-8c985de99fa2.png,https://menartshop.hr/proizvod/butterfly-mind-2/,LP + CD,Mint (M),Mint (M)
...And You Will Know Us By The Trail Of Dead - XI: Bleed Here Now (LP + CD),"34,76",https://menartshop.hr/app/uploads/2025/11/b4fc4811-fe3f-4473-a6da-2713bef8ef67.png,https://menartshop.hr/proizvod/xi-bleed-here-now/,LP + CD,Mint (M),Mint (M)
Devin Townsend - Lightwork (LP + CD),"40,71",https://menartshop.hr/app/uploads/2025/11/df96eb13-d854-4edc-a6cd-70e59f881fee.png,https://menartshop.hr/proizvod/lightwork/,LP + CD,Mint (M),Mint (M)
Blind Channel - Lifestyles of the Sick & Dangerous (LP + CD),"26,81",https://menartshop.hr/app/uploads/2025/11/5b7f8461-c5d1-4513-995b-4572463b0b2d.png,https://menartshop.hr/proizvod/lifestyles-of-the-sick-dangerous-2/,LP + CD,Mint (M),Mint (M)
"Morse & Jennings, DVirgilio - Troika (LP + CD)","40,71",https://menartshop.hr/app/uploads/2025/11/c5514a2f-61c2-4821-9ba1-2ea3ca1b49bf.png,https://menartshop.hr/proizvod/troika-2/,LP + CD,Mint (M),Mint (M)
The Picturebooks - The Major Minor Collective (LP + CD),"26,81",https://menartshop.hr/app/uploads/2025/11/0cb701ba-aee1-45b0-85f8-fa2f5428a62e.png,https://menartshop.hr/proizvod/the-major-minor-collective/,LP + CD,Mint (M),Mint (M)
Angelus Apatrida (180g vinyl) (LP + CD),"24,82",https://menartshop.hr/app/uploads/2025/11/2b5517eb-5d74-4829-9eb2-a5c6c74ef58b.png,https://menartshop.hr/proizvod/angelus-apatrida-180g-vinyl/,LP + CD,Mint (M),Mint (M)
Transatlantic - The Absolute Universe: Forevermore: (Extended Version) (LP + CD),"62,56",https://menartshop.hr/app/uploads/2025/11/99f5c4cf-3826-4bfd-96cf-b5fa245d21a3.png,https://menartshop.hr/proizvod/the-absolute-universe-forevermore-extended-version/,LP + CD,Mint (M),Mint (M)
Absynthe Minded - Riddle of the Sphinx (LP + CD),"26,81",https://menartshop.hr/app/uploads/2025/11/b79d62f7-023e-4829-80c5-edcc5fdb23e1.png,https://menartshop.hr/proizvod/riddle-of-the-sphinx/,LP + CD,Mint (M),Mint (M)
Bent Knee - You Know What They Mean (LP + CD),"24,82",https://menartshop.hr/app/uploads/2025/11/e9d10e56-0b30-4f1f-82a4-8c2d962f88b4.png,https://menartshop.hr/proizvod/you-know-what-they-mean/,LP + CD,Mint (M),Mint (M)
Baest - Venenum (LP + CD),"24,82",https://menartshop.hr/app/uploads/2025/11/5b1926cd-b53a-49dc-95e3-8f753dd8f2c8.png,https://menartshop.hr/proizvod/venenum/,LP + CD,Mint (M),Mint (M)
The Offering - Home (LP + CD),"24,82",https://menartshop.hr/app/uploads/2025/11/cf7631a2-f31a-4f18-a217-9550e72fad8a.png,https://menartshop.hr/proizvod/home/,LP + CD,Mint (M),Mint (M)
New Years Day - Unbreakable (LP + CD),"26,81",https://menartshop.hr/app/uploads/2025/11/688ddf6c-f1ab-41e4-b2a9-70491b0d7387.png,https://menartshop.hr/proizvod/unbreakable/,LP + CD,Mint (M),Mint (M)
Rikard Sjobloms Gungfly - Friendship (LP + CD),"28,79",https://menartshop.hr/app/uploads/2025/11/d16e2468-4b5f-4e5d-b5f0-c5fb710c7227.png,https://menartshop.hr/proizvod/friendship/,LP + CD,Mint (M),Mint (M)
Arch Enemy - Will To Power LP + CD,"24,82",https://menartshop.hr/app/uploads/2025/11/8441dfcc-8bb3-487f-b885-64dddd42c35a.png,https://menartshop.hr/proizvod/will-to-power-lp-cd/,LP + CD,Mint (M),Mint (M)
Deftones - White Pony (20th Anniversary Deluxe Edition) (LP + CD),"132,59",https://menartshop.hr/app/uploads/2025/11/68a93c67-406c-41a7-8485-e93bd1b1b312.png,https://menartshop.hr/proizvod/white-pony-20th-anniversary-deluxe-edition/,LP + CD,Mint (M),Mint (M)
Wilco - A Ghost Is Born (Limited Deluxe Edition 2025) (LP + CD),"231,10",https://menartshop.hr/app/uploads/2025/11/14119d2c-4036-408e-a786-b5aa22c45599.png,https://menartshop.hr/proizvod/a-ghost-is-born-limited-deluxe-edition-2025/,LP + CD,Mint (M),Mint (M)
Kanye West - 808s & Heartbreak (Collectors Edition) (LP + CD),"38,07",https://menartshop.hr/app/uploads/2025/11/ccefa767-496e-4d9f-bf45-19875049822f.png,https://menartshop.hr/proizvod/808s-heartbreak-collectors-edition/,LP + CD,Mint (M),Mint (M)
Queen I (Limited Super Deluxe Edition) (LP + CD),"203,60",https://menartshop.hr/app/uploads/2025/11/36bb2746-550c-4405-9222-614d1068f505.png,https://menartshop.hr/proizvod/queen-i-limited-super-deluxe-edition/,LP + CD,Mint (M),Mint (M)
Leonard Cohen - Popular Problems (LP + CD),"21,65",https://menartshop.hr/app/uploads/2025/11/90fb0243-f3a3-45b6-be5d-2a5e5927fb71.png,https://menartshop.hr/proizvod/popular-problems-2/,LP + CD,Mint (M),Mint (M)
Prince - Piano & A Microphone 1983 Deluxe Edition Vinyl LP+CD (LP + CD),"39,68",https://menartshop.hr/app/uploads/2025/11/851cc7c4-6323-45a9-b80c-869c3b76164f.png,https://menartshop.hr/proizvod/piano-a-microphone-1983-deluxe-edition-vinyl-lpcd/,LP + CD,Mint (M),Mint (M)
Manu Chao - Radio Bemba Sound System (LP + CD),"33,99",https://menartshop.hr/app/uploads/2025/11/cb8d815c-f9ba-476b-9eaa-966862898cf7.png,https://menartshop.hr/proizvod/radio-bemba-sound-system/,LP + CD,Mint (M),Mint (M)
Manu Chao - La Radiolina (LP + CD),"33,99",https://menartshop.hr/app/uploads/2025/11/ed14d4a5-a5d7-4934-b78b-40519e14356a.png,https://menartshop.hr/proizvod/la-radiolina/,LP + CD,Mint (M),Mint (M)
Manu Chao - Proxima Estacion Esperanza (LP + CD),"33,99",https://menartshop.hr/app/uploads/2025/11/aed66d78-26eb-4280-b435-822f32036915.png,https://menartshop.hr/proizvod/proxima-estacion-esperanza/,LP + CD,Mint (M),Mint (M)
"Muddy Waters - Rollin Stone, Blue Vinyl RSD 2025 (LP + CD)","41,90",https://menartshop.hr/app/uploads/2025/11/2bd5371e-708a-423b-b2a2-c1fb5a21a224.png,https://menartshop.hr/proizvod/rollin-stone-blue-vinyl-rsd-2025/,LP + CD,Mint (M),Mint (M)
Leprous - Malina (LP + CD),"30,78",https://menartshop.hr/app/uploads/2025/11/709e6b03-fb3b-48f8-9698-99605214a45f.png,https://menartshop.hr/proizvod/malina/,LP + CD,Mint (M),Mint (M)
Hexvessel - When We Are Death (LP + CD),"26,81",https://menartshop.hr/app/uploads/2025/11/e80f0d04-b89e-43ee-886a-e48033639365.png,https://menartshop.hr/proizvod/when-we-are-death/,LP + CD,Mint (M),Mint (M)
Benediction - Grind Bastard (20th Anniversary Edition) (LP + CD),"38,55",https://menartshop.hr/app/uploads/2025/11/98aa98c4-c8b4-49ba-9edc-9cef6950b540.png,https://menartshop.hr/proizvod/grind-bastard-20th-anniversary-edition/,LP + CD,Mint (M),Mint (M)
The Wedding Present - The Hit Parade (30th anniversary edition) (LP + CD),"46,67",https://menartshop.hr/app/uploads/2025/11/5b88b75b-60df-4e1d-a640-7bfb93e3ebf2.png,https://menartshop.hr/proizvod/the-hit-parade-30th-anniversary-edition/,LP + CD,Mint (M),Mint (M)
George Michael - Older (Deluxe Limited Edition Box Set) (LP + CD),"248,23",https://menartshop.hr/app/uploads/2025/11/51834337-c6ba-4470-bfe4-e803d7f03bd6.png,https://menartshop.hr/proizvod/older-deluxe-limited-edition-box-set/,LP + CD,Mint (M),Mint (M)
Leprous - The Congregation (Re-issue 2020) (LP + CD),"26,81",https://menartshop.hr/app/uploads/2025/11/3eef78cd-4ad6-496a-9ddf-7c1f175e011e.png,https://menartshop.hr/proizvod/the-congregation-re-issue-2020/,LP + CD,Mint (M),Mint (M)
Disturbed - The Sickness: 25th Anniversary (LP + CD),"119,70",https://menartshop.hr/app/uploads/2025/11/85ea6b0e-8ace-4195-bf7d-9705b1340cba.png,https://menartshop.hr/proizvod/the-sickness-25th-anniversary-3/,LP + CD,Mint (M),Mint (M)
Scorpions - Taken By Force (50Th Anniversary Deluxe Edition) (LP + CD),"18,20",https://menartshop.hr/app/uploads/2025/11/416576a8-a3c6-4291-a2b4-3c13ed64f6d7.png,https://menartshop.hr/proizvod/taken-by-force-50th-anniversary-deluxe-edition/,LP + CD,Mint (M),Mint (M)
Hozier - Unreal Unearth Unending (LP + CD),"27,20",https://menartshop.hr/app/uploads/2025/11/0c5aca56-3242-43a1-bfad-826b4a75f8bd.png,https://menartshop.hr/proizvod/unreal-unearth-unending/,LP + CD,Mint (M),Mint (M)
Roxette - Baladas En Espanol (30th Anniversary Black Vinyl edition) (LP),"38,25",https://menartshop.hr/app/uploads/2026/04/a67fd0ea-6619-40ad-95db-fd1bfc85ecfe.png,https://menartshop.hr/shop/?filter_novo=1,LP,Mint (M),Mint (M)
Wire - The Complete 1978 Peel Sessions (LP),"30,60",https://menartshop.hr/app/uploads/2026/04/09962308-08ed-440a-90f0-d66da64c0949.png,https://menartshop.hr/proizvod/the-complete-1978-peel-sessions/,LP,Mint (M),Mint (M)
Laufey - A Matter Of Time: The Final Hour (Dreamy Watercolor Vinyl) (LP),"50,80",https://menartshop.hr/app/uploads/2026/04/a914d008-b426-423d-86d4-5d34adcfdeff.png,https://menartshop.hr/proizvod/a-matter-of-time-the-final-hour-dreamy-watercolor-vinyl/,LP,Mint (M),Mint (M)
Echo And The Bunnymen - The John Peel Sessions 1979-1980 (LP),"30,60",https://menartshop.hr/app/uploads/2026/04/5b1f026f-50a1-4bd0-b551-6b55ba5f42ba.png,https://menartshop.hr/proizvod/the-john-peel-sessions-1979-1980/,LP,Mint (M),Mint (M)
Noel Gallaghers High Flying Birds - Who Built The Moon? (LP),"34,30",https://menartshop.hr/app/uploads/2026/04/a11e26bd-fece-4c1b-9182-dbfe0a79d4ba.png,https://menartshop.hr/proizvod/who-built-the-moon/,LP,Mint (M),Mint (M)
Jon Anderson and The Band Geeks - Trup (RSD 2026) (LP),"53,50",https://menartshop.hr/app/uploads/2026/04/ea074b19-f332-466e-9f1d-1a2b86ee3ff9.png,https://menartshop.hr/proizvod/trup-rsd-2026/,LP,Mint (M),Mint (M)
Laufey - A Matter Of Time: Live At Madison Square Garden (RSD 2026) (LP),"50,80",https://menartshop.hr/app/uploads/2026/04/77e01cda-8cf4-4629-80ae-9b06009aee77.png,https://menartshop.hr/proizvod/a-matter-of-time-live-at-madison-square-garden-rsd-2026/,LP,Mint (M),Mint (M)
Raye - My 21St Century Blues (LP),"44,70",https://menartshop.hr/app/uploads/2026/04/52f0d14b-5d61-4ac1-9f3b-89e9234ca22e.png,https://menartshop.hr/proizvod/my-21st-century-blues/,LP,Mint (M),Mint (M)
Nola - Piano (LP),"20,86",https://menartshop.hr/app/uploads/2026/04/368113d9-4937-4af2-a4c4-aeb056fd4085.png,https://menartshop.hr/proizvod/piano-2/,LP,Mint (M),Mint (M)
Stiff Little Fingers - John Peel Sessions 1978 - RSD 2026 edition (LP),"24,95",https://menartshop.hr/app/uploads/2026/04/264136a6-57b2-49fc-87df-686f8ac5173c.png,https://menartshop.hr/proizvod/john-peel-sessions-1978-rsd-2026-edition/,LP,Mint (M),Mint (M)
St Germain - Remixes - RSD 2026 edition (LP),"59,85",https://menartshop.hr/app/uploads/2026/04/e83b455f-bff5-4cbb-b08d-65d6f57cc67b.png,https://menartshop.hr/proizvod/st-germain-remixes-rsd-2026-edition/,LP,Mint (M),Mint (M)
Yann Tiersen - On Tour 2006 - RSD 2026 Red Vinyl edition (LP),"24,95",https://menartshop.hr/app/uploads/2026/04/c11dfa42-3ef5-4732-a85a-c4e45e743732.png,https://menartshop.hr/proizvod/on-tour-2006-rsd-2026-red-vinyl-edition/,LP,Mint (M),Mint (M)
Muse Ep - RSD 2026 Translucent Neon Red edition (LP),"24,95",https://menartshop.hr/app/uploads/2026/04/01e7085a-b7e2-4c6d-9ffd-0985fc17c282.png,https://menartshop.hr/proizvod/muse-ep-rsd-2026-translucent-neon-red-edition/,LP,Mint (M),Mint (M)
Muscle Museum Ep - RSD 2026 Translucent Electric Teal edition (LP),"24,95",https://menartshop.hr/app/uploads/2026/04/2c6c279b-62d5-4149-8c19-52501bd4b2bc.png,https://menartshop.hr/proizvod/muscle-museum-ep-rsd-2026-translucent-electric-teal-edition/,LP,Mint (M),Mint (M)
The Power Station - Power Mad - RSD 2026 (LP),"58,20",https://menartshop.hr/app/uploads/2026/04/50895b03-379c-43ac-bfa2-38388e94e0ac.png,https://menartshop.hr/proizvod/power-mad-rsd-2026/,LP,Mint (M),Mint (M)
Blur - Live At The Budokan - RSD 2026 Colored Vinyl edition (LP),"44,90",https://menartshop.hr/app/uploads/2026/04/d23cb407-84b0-4046-b92c-dd892636bcb0.png,https://menartshop.hr/proizvod/live-at-the-budokan-rsd-2026-colored-vinyl-edition/,LP,Mint (M),Mint (M)
Dr. Feelgood - Oil City Confidential - RSD 2026 (LP),"39,90",https://menartshop.hr/app/uploads/2026/04/580a49df-fabe-4efe-861f-d16a1457ae12.png,https://menartshop.hr/proizvod/oil-city-confidential-rsd-2026/,LP,Mint (M),Mint (M)
Stranglers - Rarities - RSD 2026 White w Orange & Purple Splatter vinyl edition (LP),"29,95",https://menartshop.hr/app/uploads/2026/04/7e57a673-28ff-413d-8acd-ef193755d59d.png,https://menartshop.hr/proizvod/rarities-rsd-2026-white-w-orange-purple-splatter-vinyl-edition/,LP,Mint (M),Mint (M)
Primal Scream - Gentle Tuesday Imperial: The 1987 EpS - RSD 2026 edition (LP),"24,95",https://menartshop.hr/app/uploads/2026/04/e3b433de-da01-401e-9eab-0ef9e20ec4d3.png,https://menartshop.hr/proizvod/gentle-tuesday-imperial-the-1987-eps-rsd-2026-edition/,LP,Mint (M),Mint (M)
David Bowie - Hallo Spaceboy Single - RSD 2026 Pink Vinyl edition (LP),"24,95",https://menartshop.hr/app/uploads/2026/04/dddca959-bbcb-44f8-b885-40a97a07b063.png,https://menartshop.hr/proizvod/hallo-spaceboy-single-rsd-2026-pink-vinyl-edition/,LP,Mint (M),Mint (M)
Motorhead - On Parole - RSD 2026 Marbled Vinyl edition (LP),"28,25",https://menartshop.hr/app/uploads/2026/04/5c39f955-7f3e-438f-b2df-5eee1ff4113e.png,https://menartshop.hr/proizvod/on-parole-rsd-2026-marbled-vinyl-edition/,LP,Mint (M),Mint (M)
"Grateful Dead - Boston Music Hall, Boston, Ma 6/11/76 - RSD 2026 edition (LP)","119,70",https://menartshop.hr/app/uploads/2026/04/09330e6f-b953-4f3e-bf51-f048bde6cf35.png,https://menartshop.hr/proizvod/boston-music-hall-boston-ma-6-11-76-rsd-2026-edition/,LP,Mint (M),Mint (M)
Primal Scream - Echo Dek (ltd.red marbled vinyl) (RSD 2026) (LP),"32,77",https://menartshop.hr/app/uploads/2026/04/e251b862-4ed2-4c41-9448-c28fd4a3f5f3.png,https://menartshop.hr/proizvod/echo-dek-ltd-red-marbled-vinyl-rsd-2026/,LP,Mint (M),Mint (M)
The Lightning Seeds - Quarrelsome Moments -B Sides & Rarities (RSD 2026) (LP),"24,82",https://menartshop.hr/app/uploads/2026/04/41ea672c-649d-4111-bab6-fc8fafa01d27.png,https://menartshop.hr/proizvod/quarrelsome-moments-b-sides-rarities-rsd-2026/,LP,Mint (M),Mint (M)
Nas - Gods Son (white marble vinyl) (RSD 2026) (LP),"44,68",https://menartshop.hr/app/uploads/2026/04/95637d97-f4ac-46e1-83a9-cf0741ac8a3f.png,https://menartshop.hr/proizvod/gods-son-white-marble-vinyl-rsd-2026/,LP,Mint (M),Mint (M)
"Calvin Harris, Clementine Douglas - Blessings (RSD 2026) (LP)","26,81",https://menartshop.hr/app/uploads/2026/04/b9991265-e47c-49fd-9151-a231b819274a.png,https://menartshop.hr/proizvod/blessings-rsd-2026/,LP,Mint (M),Mint (M)
James Dean Bradfield - Great Western (20th anniv.orange marble vinyl) (RSD 2026) (LP),"30,78",https://menartshop.hr/app/uploads/2026/04/a5506d91-9f39-4912-b535-c61e9ba73f00.png,https://menartshop.hr/proizvod/great-western-20th-anniv-orange-marble-vinyl-rsd-2026/,LP,Mint (M),Mint (M)
Nicky Wire - Intimism (green marble vinyl) (RSD 2026) (LP),"30,78",https://menartshop.hr/app/uploads/2026/04/2be3861f-2cce-4e3e-96d3-6b762ebe3f51.png,https://menartshop.hr/proizvod/intimism-green-marble-vinyl-rsd-2026/,LP,Mint (M),Mint (M)
Zutons - Valerie (20th anniv.red vinyl) (RSD 2026) (LP),"30,78",https://menartshop.hr/app/uploads/2026/04/4c0d6e09-6eaa-42f0-b366-64afc1b8b7a6.png,https://menartshop.hr/proizvod/valerie-20th-anniv-red-vinyl-rsd-2026/,LP,Mint (M),Mint (M)
Tony Bennett - MTV Unplugged 1994 (RSD 2026) (LP),"36,73",https://menartshop.hr/app/uploads/2026/04/a886a8dd-3aa2-440c-83b6-d4b56ccb878d.png,https://menartshop.hr/proizvod/mtv-unplugged-1994-rsd-2026/,LP,Mint (M),Mint (M)
"Tong, Pete and Friends - Ibiza Classics B Sides (orange transparent vinyl) (RSD 2026) (LP)","30,78",https://menartshop.hr/app/uploads/2026/04/696fe864-9a77-4fff-929f-0668f97c9e41.png,https://menartshop.hr/proizvod/ibiza-classics-b-sides-orange-transparent-vinyl-rsd-2026/,LP,Mint (M),Mint (M)
Jennifer Lopez - J.Lo (25th anniv.black vinyl) (RSD 2026) (LP),"36,73",https://menartshop.hr/app/uploads/2026/04/406f24bf-f385-4c8c-a9a6-d1fe64cb2970.png,https://menartshop.hr/proizvod/j-lo-25th-anniv-black-vinyl-rsd-2026/,LP,Mint (M),Mint (M)
Judas Priest - Live In Los Angeles 1990 (ltd.purple vinyl) (RSD 2026) (LP),"24,82",https://menartshop.hr/app/uploads/2026/04/3629501b-2e81-4f65-a1f5-6907cf5d3a68.png,https://menartshop.hr/proizvod/live-in-los-angeles-1990-ltd-purple-vinyl-rsd-2026/,LP,Mint (M),Mint (M)
George Jones - Cold Hard Truth - RSD 2026 Blue Vinyl edition (LP),"29,95",https://menartshop.hr/app/uploads/2026/04/4782ad15-9cd0-4d57-ad2a-dbf6d1a359f8.png,https://menartshop.hr/proizvod/cold-hard-truth-rsd-2026-blue-vinyl-edition/,LP,Mint (M),Mint (M)
Brian Wilson - Imagination - RSD 2026 Black Vinyl edition (LP),"24,95",https://menartshop.hr/app/uploads/2026/04/2aedf280-442e-4668-8ef0-e940fe2d7109.png,https://menartshop.hr/proizvod/imagination-rsd-2026-black-vinyl-edition/,LP,Mint (M),Mint (M)
Stone Temple Pilots - Live At Rolling Rock 2001 - RSD 2026 Coloured edition (LP),"44,90",https://menartshop.hr/app/uploads/2026/04/f865702f-5ba9-4db3-9059-94c04282e1c1.png,https://menartshop.hr/proizvod/live-at-rolling-rock-2001-rsd-2026-coloured-edition/,LP,Mint (M),Mint (M)
John Prine - BBC Sessions - RSD 2026 edition (LP),"28,25",https://menartshop.hr/app/uploads/2026/04/70f2fc31-3ce3-4e13-a3b9-cbe4781a58a1.png,https://menartshop.hr/proizvod/bbc-sessions-rsd-2026-edition/,LP,Mint (M),Mint (M)
"Captain Beefheart and The Magic Band - Lick My Decals Off, Baby - RSD 2026 Black Vinyl Deluxe edition (LP)","44,90",https://menartshop.hr/app/uploads/2026/04/499c37b1-8955-48a5-9ea5-d5d4c4bf9679.png,https://menartshop.hr/proizvod/lick-my-decals-off-baby-rsd-2026-black-vinyl-deluxe-edition/,LP,Mint (M),Mint (M)
Against Me! - New Wave B-Sides - RSD 2026 Pink Vinyl edition (LP),"29,95",https://menartshop.hr/app/uploads/2026/04/094d3e02-ee67-400e-acdd-65c47f559cdb.png,https://menartshop.hr/proizvod/new-wave-b-sides-rsd-2026-pink-vinyl-edition/,LP,Mint (M),Mint (M)
Little Feat (Deluxe Edition) - RSD 2026 (LP),"44,90",https://menartshop.hr/app/uploads/2026/04/b47ead0f-8234-490d-a574-99a40529fdc2.png,https://menartshop.hr/proizvod/little-feat-deluxe-edition-rsd-2026/,LP,Mint (M),Mint (M)
Yes - Tales From Topographic Tours - RSD 2026 edition (LP),"49,90",https://menartshop.hr/app/uploads/2026/04/0cad15a0-8e15-40ae-8ab0-977fc474e9c7.png,https://menartshop.hr/proizvod/tales-from-topographic-tours-rsd-2026-edition/,LP,Mint (M),Mint (M)
